"fecha","año","mes","est","parámetro","valor"
2022-07-04,"2022","7","RZ-04","Fluoruros",0.49
2022-07-04,"2022","7","RZ-04","Nitrógeno de nitratos",0.95
2022-07-04,"2022","7","RZ-04","Nitrógeno de nitritos",0.341
2022-07-04,"2022","7","RZ-04","Nitrógeno amoniacal",0.99
2022-07-04,"2022","7","RZ-04","Nitrógeno total Kjeldahl",4.83
2022-07-04,"2022","7","RZ-04","Sulfatos",33
2022-07-04,"2022","7","RZ-04","SAAM",0.47
2022-07-04,"2022","7","RZ-04","DBO Turbiedad",13.56
2022-07-04,"2022","7","RZ-04","DQO",91.644
2022-07-04,"2022","7","RZ-04","Grasas y aceites",35.87
2022-07-04,"2022","7","RZ-04","Fósforo total",2.47
2022-07-04,"2022","7","RZ-04","SST",1038.89
2022-07-04,"2022","7","RZ-04","Sólidos disueltos tot.",251.11
2022-07-04,"2022","7","RZ-04","Sólidos sedimentables",2
2022-07-04,"2022","7","RZ-04","Sulfuros",0.1
2022-07-04,"2022","7","RZ-04","Aluminio",47.4
2022-07-04,"2022","7","RZ-04","Arsénico",0.0025
2022-07-04,"2022","7","RZ-04","Bario",0.272
2022-07-04,"2022","7","RZ-04","Cadmio",5e-04
2022-07-04,"2022","7","RZ-04","Cobre",0.05
2022-07-04,"2022","7","RZ-04","Cromo",0.05
2022-07-04,"2022","7","RZ-04","Fierro",46.146
2022-07-04,"2022","7","RZ-04","Manganeso",1.471
2022-07-04,"2022","7","RZ-04","Mercurio",5e-04
2022-07-04,"2022","7","RZ-04","Níquel",0.1
2022-07-04,"2022","7","RZ-04","Plomo",209
2022-07-04,"2022","7","RZ-04","Sodio",13.2
2022-07-04,"2022","7","RZ-04","Zinc",0.637
2022-07-04,"2022","7","RZ-04","Coliformes totales",1100000
2022-07-04,"2022","7","RZ-04","Coliformes fecales",460000
2022-07-04,"2022","7","RZ-04","Temp. ambiente",28
2022-07-04,"2022","7","RZ-04","Acidez total",26.43
2022-07-04,"2022","7","RZ-04","Dureza de calcio",43.56
2022-07-04,"2022","7","RZ-04","Sólidos totales",1290
2022-07-04,"2022","7","RZ-04","Nitrógeno total",6.12
2022-07-04,"2022","7","RZ-03","Temperatura",20
2022-07-04,"2022","7","RZ-03","pH",6.6
2022-07-04,"2022","7","RZ-03","Oxígeno disuelto",3.73
2022-07-04,"2022","7","RZ-03","Conductividad",226
2022-07-04,"2022","7","RZ-03","Turbiedad",1300
2022-07-04,"2022","7","RZ-03","Alcalinidad total",116.32
2022-07-04,"2022","7","RZ-03","Cloruros totales",13.5
2022-07-04,"2022","7","RZ-03","Dureza total",95.87
2022-07-04,"2022","7","RZ-03","Fluoruros",0.46
2022-07-04,"2022","7","RZ-03","Nitrógeno de nitratos",2.96
2022-07-04,"2022","7","RZ-03","Nitrógeno de nitritos",0.993
2022-07-04,"2022","7","RZ-03","Nitrógeno amoniacal",0.76
2022-07-04,"2022","7","RZ-03","Nitrógeno total Kjeldahl",5.36
2022-07-04,"2022","7","RZ-03","Sulfatos",33.99
2022-07-04,"2022","7","RZ-03","SAAM",0.47
2022-07-04,"2022","7","RZ-03","DBO Turbiedad",18.06
2022-07-04,"2022","7","RZ-03","DQO",96.417
2022-07-04,"2022","7","RZ-03","Grasas y aceites",35.29
2022-07-04,"2022","7","RZ-03","Fósforo total",1.39
2022-07-04,"2022","7","RZ-03","SST",1300
2022-07-04,"2022","7","RZ-03","Sólidos disueltos tot.",234
2022-07-04,"2022","7","RZ-03","Sólidos sedimentables",2.5
2022-07-04,"2022","7","RZ-03","Sulfuros",0.1
2022-07-04,"2022","7","RZ-03","Aluminio",53.2
2022-07-04,"2022","7","RZ-03","Arsénico",0.0025
2022-07-04,"2022","7","RZ-03","Bario",0.282
2022-07-04,"2022","7","RZ-03","Cadmio",5e-04
2022-07-04,"2022","7","RZ-03","Cobre",0.05
2022-07-04,"2022","7","RZ-03","Cromo",0.05
2022-07-04,"2022","7","RZ-03","Fierro",50.781
2022-07-04,"2022","7","RZ-03","Manganeso",1.431
2022-07-04,"2022","7","RZ-03","Mercurio",5e-04
2022-07-04,"2022","7","RZ-03","Níquel",0.1
2022-07-04,"2022","7","RZ-03","Plomo",221
2022-07-04,"2022","7","RZ-03","Sodio",10.1
2022-07-04,"2022","7","RZ-03","Zinc",0.378
2022-07-04,"2022","7","RZ-03","Coliformes totales",1100000
2022-07-04,"2022","7","RZ-03","Coliformes fecales",1100000
2022-07-04,"2022","7","RZ-03","Temp. ambiente",28
2022-07-04,"2022","7","RZ-03","Acidez total",27.62
2022-07-04,"2022","7","RZ-03","Dureza de calcio",50.29
2022-07-04,"2022","7","RZ-03","Sólidos totales",1534
2022-07-04,"2022","7","RZ-03","Nitrógeno total",9.31
2022-07-05,"2022","7","RL-01","Temperatura",25
2022-07-05,"2022","7","RL-01","pH",7.3
2022-07-05,"2022","7","RL-01","Oxígeno disuelto",5.17
2022-07-05,"2022","7","RL-01","Conductividad",379
2022-07-05,"2022","7","RL-01","Turbiedad",20
2022-07-05,"2022","7","RL-01","Alcalinidad total",152.95
2022-07-05,"2022","7","RL-01","Cloruros totales",18
2022-07-05,"2022","7","RL-01","Dureza total",91.3
2022-07-05,"2022","7","RL-01","Fluoruros",0.56
2022-07-05,"2022","7","RL-01","Nitrógeno de nitratos",0.16
2022-07-05,"2022","7","RL-01","Nitrógeno de nitritos",390
2022-07-05,"2022","7","RL-01","Nitrógeno amoniacal",1.28
2022-07-05,"2022","7","RL-01","Nitrógeno total Kjeldahl",2.68
2022-07-05,"2022","7","RL-01","Sulfatos",30.63
2022-07-05,"2022","7","RL-01","SAAM",0.39
2022-07-05,"2022","7","RL-01","DBO Turbiedad",10.8
2022-07-05,"2022","7","RL-01","DQO",23.219
2022-07-05,"2022","7","RL-01","Grasas y aceites",21.65
2022-07-05,"2022","7","RL-01","Fósforo total",1.31
2022-07-05,"2022","7","RL-01","SST",20
2022-07-05,"2022","7","RL-01","Sólidos disueltos tot.",268
2022-07-05,"2022","7","RL-01","Sólidos sedimentables",0.1
2022-07-05,"2022","7","RL-01","Sulfuros",0.63
2022-07-05,"2022","7","RL-01","Aluminio",2.035
2022-07-05,"2022","7","RL-01","Arsénico",0.0025
2022-07-05,"2022","7","RL-01","Bario",780
2022-07-05,"2022","7","RL-01","Cadmio",5e-04
2022-07-05,"2022","7","RL-01","Cobre",0.05
2022-07-05,"2022","7","RL-01","Cromo",0.05
2022-07-05,"2022","7","RL-01","Fierro",1.446
2022-07-05,"2022","7","RL-01","Manganeso",0.192
2022-07-05,"2022","7","RL-01","Mercurio",5e-04
2022-07-05,"2022","7","RL-01","Níquel",0.1
2022-07-05,"2022","7","RL-01","Plomo",0.0025
2022-07-05,"2022","7","RL-01","Sodio",33.8
2022-07-05,"2022","7","RL-01","Zinc",0.02
2022-07-05,"2022","7","RL-01","Coliformes totales",11000
2022-07-05,"2022","7","RL-01","Coliformes fecales",11000
2022-07-05,"2022","7","RL-01","Temp. ambiente",23
2022-07-05,"2022","7","RL-01","Acidez total",16.04
2022-07-05,"2022","7","RL-01","Dureza de calcio",55.64
2022-07-05,"2022","7","RL-01","Sólidos totales",288
2022-07-05,"2022","7","RL-01","Nitrógeno total",2.88
2022-08-03,"2022","8","RZ-05","Temperatura",17
2022-08-03,"2022","8","RZ-05","pH",6.7
2022-08-03,"2022","8","RZ-05","Oxígeno disuelto",7.42
2022-08-03,"2022","8","RZ-05","Conductividad",110
2022-08-03,"2022","8","RZ-05","Turbiedad",3700
2022-08-03,"2022","8","RZ-05","Alcalinidad total",73.48
2022-08-03,"2022","8","RZ-05","Cloruros totales",10.22
2022-08-03,"2022","8","RZ-05","Dureza total",73.83
2022-08-03,"2022","8","RZ-05","Fluoruros",0.81
2022-08-03,"2022","8","RZ-05","Nitrógeno de nitratos",1.55
2022-08-03,"2022","8","RZ-05","Nitrógeno de nitritos",0.488
2022-08-03,"2022","8","RZ-05","Nitrógeno amoniacal",0.86
2022-08-03,"2022","8","RZ-05","Nitrógeno total Kjeldahl",8.45
2022-08-03,"2022","8","RZ-05","Sulfatos",10
2022-08-03,"2022","8","RZ-05","SAAM",0.43
2022-08-03,"2022","8","RZ-05","DBO Turbiedad",13.56
2022-08-03,"2022","8","RZ-05","DQO",46.37
2022-08-03,"2022","8","RZ-05","Grasas y aceites",10.77
2022-08-03,"2022","8","RZ-05","Fósforo total",0.96
2022-08-03,"2022","8","RZ-05","SST",3856.25
2022-08-03,"2022","8","RZ-05","Sólidos disueltos tot.",1122.75
2022-08-03,"2022","8","RZ-05","Sólidos sedimentables",3
2022-08-03,"2022","8","RZ-05","Sulfuros",0.34
2022-08-03,"2022","8","RZ-05","Aluminio",99.8
2022-08-03,"2022","8","RZ-05","Arsénico",0.0025
2022-08-03,"2022","8","RZ-05","Bario",0.764
2022-08-03,"2022","8","RZ-05","Cadmio",5e-04
2022-08-03,"2022","8","RZ-05","Cobre",0.1
2022-08-03,"2022","8","RZ-05","Cromo",770
2022-08-03,"2022","8","RZ-05","Fierro",117.344
2022-08-03,"2022","8","RZ-05","Manganeso",4.864
2022-08-03,"2022","8","RZ-05","Mercurio",5e-04
2022-08-03,"2022","8","RZ-05","Níquel",0.107
2022-08-03,"2022","8","RZ-05","Plomo",873
2022-08-03,"2022","8","RZ-05","Sodio",10
2022-08-03,"2022","8","RZ-05","Zinc",0.205
2022-08-03,"2022","8","RZ-05","Coliformes totales",930000
2022-08-03,"2022","8","RZ-05","Coliformes fecales",430000
2022-08-03,"2022","8","RZ-05","Temp. ambiente",20
2022-08-03,"2022","8","RZ-05","Acidez total",20.4
2022-08-03,"2022","8","RZ-05","Dureza de calcio",31.84
2022-08-03,"2022","8","RZ-05","Sólidos totales",4979
2022-08-03,"2022","8","RZ-05","Nitrógeno total",10.49
2022-08-03,"2022","8","RZ-04","Temperatura",19
2022-08-03,"2022","8","RZ-04","pH",6.8
2022-08-03,"2022","8","RZ-04","Oxígeno disuelto",7.61
2022-08-03,"2022","8","RZ-04","Conductividad",114
2022-08-03,"2022","8","RZ-04","Turbiedad",3200
2022-08-03,"2022","8","RZ-04","Alcalinidad total",79.69
2022-08-03,"2022","8","RZ-04","Cloruros totales",9.59
2022-08-03,"2022","8","RZ-04","Dureza total",79.02
2022-08-03,"2022","8","RZ-04","Fluoruros",0.67
2022-08-03,"2022","8","RZ-04","Nitrógeno de nitratos",1.27
2022-08-03,"2022","8","RZ-04","Nitrógeno de nitritos",0.804
2022-08-03,"2022","8","RZ-04","Nitrógeno amoniacal",1.14
2022-08-03,"2022","8","RZ-04","Nitrógeno total Kjeldahl",9.37
2022-08-03,"2022","8","RZ-04","Sulfatos",10.86
2022-08-03,"2022","8","RZ-04","SAAM",0.47
2022-08-03,"2022","8","RZ-04","DBO Turbiedad",14.64
2022-08-03,"2022","8","RZ-04","DQO",42.603
2022-08-03,"2022","8","RZ-04","Grasas y aceites",9.05
2022-08-03,"2022","8","RZ-04","Fósforo total",0.93
2022-08-03,"2022","8","RZ-04","SST",4157.14
2022-08-03,"2022","8","RZ-04","Sólidos disueltos tot.",760.86
2022-08-03,"2022","8","RZ-04","Sólidos sedimentables",6
2022-08-03,"2022","8","RZ-04","Sulfuros",0.49
2022-08-03,"2022","8","RZ-04","Aluminio",102
2022-08-03,"2022","8","RZ-04","Arsénico",0.0025
2022-08-03,"2022","8","RZ-04","Bario",0.78
2022-08-03,"2022","8","RZ-04","Cadmio",5e-04
2022-08-03,"2022","8","RZ-04","Cobre",0.129
2022-08-03,"2022","8","RZ-04","Cromo",740
2022-08-03,"2022","8","RZ-04","Fierro",120.367
2022-08-03,"2022","8","RZ-04","Manganeso",4.887
2022-08-03,"2022","8","RZ-04","Mercurio",5e-04
2022-08-03,"2022","8","RZ-04","Níquel",0.121
2022-08-03,"2022","8","RZ-04","Plomo",877
2022-08-03,"2022","8","RZ-04","Sodio",10
2022-08-03,"2022","8","RZ-04","Zinc",0.226
2022-08-03,"2022","8","RZ-04","Coliformes totales",4600000
2022-08-03,"2022","8","RZ-04","Coliformes fecales",1500000
2022-08-03,"2022","8","RZ-04","Temp. ambiente",26
2022-08-03,"2022","8","RZ-04","Acidez total",18.17
2022-08-03,"2022","8","RZ-04","Dureza de calcio",24.48
2022-08-03,"2022","8","RZ-04","Sólidos totales",4918
2022-08-03,"2022","8","RZ-04","Nitrógeno total",11.44
2022-08-03,"2022","8","RZ-03","Temperatura",20
2022-08-03,"2022","8","RZ-03","pH",6.8
2022-08-03,"2022","8","RZ-03","Oxígeno disuelto",5.41
2022-08-03,"2022","8","RZ-03","Conductividad",288
2022-08-03,"2022","8","RZ-03","Turbiedad",750
2022-08-03,"2022","8","RZ-03","Alcalinidad total",85.39
2022-08-03,"2022","8","RZ-03","Cloruros totales",9.98
2022-08-03,"2022","8","RZ-03","Dureza total",89.99
2022-08-03,"2022","8","RZ-03","Fluoruros",0.4
2022-08-03,"2022","8","RZ-03","Nitrógeno de nitratos",0.99
2022-08-03,"2022","8","RZ-03","Nitrógeno de nitritos",0.602
2022-08-03,"2022","8","RZ-03","Nitrógeno amoniacal",0.97
2022-08-03,"2022","8","RZ-03","Nitrógeno total Kjeldahl",3.48
2022-08-03,"2022","8","RZ-03","Sulfatos",10
2022-08-03,"2022","8","RZ-03","SAAM",0.4
2022-08-03,"2022","8","RZ-03","DBO Turbiedad",16.08
2022-08-03,"2022","8","RZ-03","DQO",84.235
2022-08-03,"2022","8","RZ-03","Grasas y aceites",5.14
2022-08-03,"2022","8","RZ-03","Fósforo total",0.97
2022-08-03,"2022","8","RZ-03","SST",1050
2022-08-03,"2022","8","RZ-03","Sólidos disueltos tot.",309
2022-08-03,"2022","8","RZ-03","Sólidos sedimentables",2.4
2022-08-03,"2022","8","RZ-03","Sulfuros",0.61
2022-08-03,"2022","8","RZ-03","Aluminio",43.6
2022-08-03,"2022","8","RZ-03","Arsénico",0.0025
2022-08-03,"2022","8","RZ-03","Bario",0.249
2022-08-03,"2022","8","RZ-03","Cadmio",5e-04
2022-08-03,"2022","8","RZ-03","Cobre",0.05
2022-08-03,"2022","8","RZ-03","Cromo",0.05
2022-08-03,"2022","8","RZ-03","Fierro",41.778
2022-08-03,"2022","8","RZ-03","Manganeso",1.469
2022-08-03,"2022","8","RZ-03","Mercurio",5e-04
2022-08-03,"2022","8","RZ-03","Níquel",0.1
2022-08-03,"2022","8","RZ-03","Plomo",267
2022-08-03,"2022","8","RZ-03","Sodio",10
2022-08-03,"2022","8","RZ-03","Zinc",920
2022-08-03,"2022","8","RZ-03","Coliformes totales",460000
2022-08-03,"2022","8","RZ-03","Coliformes fecales",460000
2022-08-03,"2022","8","RZ-03","Temp. ambiente",25
2022-08-03,"2022","8","RZ-03","Acidez total",17.46
2022-08-03,"2022","8","RZ-03","Dureza de calcio",40.79
2022-08-03,"2022","8","RZ-03","Sólidos totales",1359
2022-08-03,"2022","8","RZ-03","Nitrógeno total",5.07
2022-08-03,"2022","8","RZ-02","Temperatura",21
2022-08-03,"2022","8","RZ-02","pH",6.6
2022-08-03,"2022","8","RZ-02","Oxígeno disuelto",3.99
2022-08-03,"2022","8","RZ-02","Conductividad",268
2022-08-03,"2022","8","RZ-02","Turbiedad",1050
2022-08-03,"2022","8","RZ-02","Alcalinidad total",103.29
2022-08-03,"2022","8","RZ-02","Cloruros totales",12.63
2022-08-03,"2022","8","RZ-02","Dureza total",90.79
2022-08-03,"2022","8","RZ-02","Fluoruros",0.72
2022-08-03,"2022","8","RZ-02","Nitrógeno de nitratos",0.98
2022-08-03,"2022","8","RZ-02","Nitrógeno de nitritos",0.682
2022-08-03,"2022","8","RZ-02","Nitrógeno amoniacal",1.26
2022-08-03,"2022","8","RZ-02","Nitrógeno total Kjeldahl",4.11
2022-08-03,"2022","8","RZ-02","Sulfatos",10
2022-08-03,"2022","8","RZ-02","SAAM",0.42
2022-08-03,"2022","8","RZ-02","DBO Turbiedad",16.92
2022-08-03,"2022","8","RZ-02","DQO",59.806
2022-08-03,"2022","8","RZ-02","Grasas y aceites",7.12
2022-08-03,"2022","8","RZ-02","Fósforo total",1.05
2022-08-03,"2022","8","RZ-02","SST",562.5
2022-08-03,"2022","8","RZ-02","Sólidos disueltos tot.",493.5
2022-08-03,"2022","8","RZ-02","Sólidos sedimentables",0.2
2022-08-03,"2022","8","RZ-02","Sulfuros",0.37
2022-08-03,"2022","8","RZ-02","Aluminio",48
2022-08-03,"2022","8","RZ-02","Arsénico",0.0025
2022-08-03,"2022","8","RZ-02","Bario",0.179
2022-08-03,"2022","8","RZ-02","Cadmio",5e-04
2022-08-03,"2022","8","RZ-02","Cobre",0.05
2022-08-03,"2022","8","RZ-02","Cromo",0.05
2022-08-03,"2022","8","RZ-02","Fierro",39.187
2022-08-03,"2022","8","RZ-02","Manganeso",0.559
2022-08-03,"2022","8","RZ-02","Mercurio",5e-04
2022-08-03,"2022","8","RZ-02","Níquel",0.1
2022-08-03,"2022","8","RZ-02","Plomo",245
2022-08-03,"2022","8","RZ-02","Sodio",10
2022-08-03,"2022","8","RZ-02","Zinc",810
2022-08-03,"2022","8","RZ-02","Coliformes totales",46000
2022-08-03,"2022","8","RZ-02","Coliformes fecales",46000
2022-08-03,"2022","8","RZ-02","Temp. ambiente",30
2022-08-03,"2022","8","RZ-02","Acidez total",17.05
2022-08-03,"2022","8","RZ-02","Dureza de calcio",32.24
2022-08-03,"2022","8","RZ-02","Sólidos totales",1056
2022-08-03,"2022","8","RZ-02","Nitrógeno total",5.77
2022-08-02,"2022","8","RL-02","Temperatura",23
2022-08-02,"2022","8","RL-02","pH",6.4
2022-08-02,"2022","8","RL-02","Oxígeno disuelto",3.12
2022-08-02,"2022","8","RL-02","Conductividad",454
2022-08-02,"2022","8","RL-02","Turbiedad",380
2022-08-02,"2022","8","RL-02","Alcalinidad total",129.37
2022-08-02,"2022","8","RL-02","Cloruros totales",23.77
2022-08-02,"2022","8","RL-02","Dureza total",136.09
2022-08-02,"2022","8","RL-02","Fluoruros",0.58
2022-08-02,"2022","8","RL-02","Nitrógeno de nitratos",3.9
2022-08-02,"2022","8","RL-02","Nitrógeno de nitritos",0.292
2022-08-02,"2022","8","RL-02","Nitrógeno amoniacal",0.52
2022-08-02,"2022","8","RL-02","Nitrógeno total Kjeldahl",2.56
2022-08-02,"2022","8","RL-02","Sulfatos",86.34
2022-08-02,"2022","8","RL-02","SAAM",0.39
2022-08-02,"2022","8","RL-02","DBO Turbiedad",15.72
2022-08-02,"2022","8","RL-02","DQO",52.593
2022-08-02,"2022","8","RL-02","Grasas y aceites",8.41
2022-08-02,"2022","8","RL-02","Fósforo total",1.2
2022-08-02,"2022","8","RL-02","SST",471.43
2022-08-02,"2022","8","RL-02","Sólidos disueltos tot.",350.57
2022-08-02,"2022","8","RL-02","Sólidos sedimentables",0.1
2022-08-02,"2022","8","RL-02","Sulfuros",0.1
2022-08-02,"2022","8","RL-02","Aluminio",33.2
2022-08-02,"2022","8","RL-02","Arsénico",0.0025
2022-08-02,"2022","8","RL-02","Bario",0.247
2022-08-02,"2022","8","RL-02","Cadmio",1470
2022-08-02,"2022","8","RL-02","Cobre",0.05
2022-08-02,"2022","8","RL-02","Cromo",0.05
2022-08-02,"2022","8","RL-02","Fierro",17.747
2022-08-02,"2022","8","RL-02","Manganeso",0.389
2022-08-02,"2022","8","RL-02","Mercurio",5e-04
2022-08-02,"2022","8","RL-02","Níquel",0.1
2022-08-02,"2022","8","RL-02","Plomo",247
2022-08-02,"2022","8","RL-02","Sodio",39.4
2022-08-02,"2022","8","RL-02","Zinc",700
2022-08-02,"2022","8","RL-02","Coliformes totales",43000
2022-08-02,"2022","8","RL-02","Coliformes fecales",43000
2022-08-02,"2022","8","RL-02","Temp. ambiente",23
2022-08-02,"2022","8","RL-02","Acidez total",15.73
2022-08-02,"2022","8","RL-02","Dureza de calcio",81.59
2022-08-02,"2022","8","RL-02","Sólidos totales",822
2022-08-02,"2022","8","RL-02","Nitrógeno total",6.75
2022-08-02,"2022","8","RL-01","Temperatura",23
2022-08-02,"2022","8","RL-01","pH",6
2022-08-02,"2022","8","RL-01","Oxígeno disuelto",3.16
2022-08-02,"2022","8","RL-01","Conductividad",334
2022-08-02,"2022","8","RL-01","Turbiedad",310
2022-08-02,"2022","8","RL-01","Alcalinidad total",115.4
2022-08-02,"2022","8","RL-01","Cloruros totales",13.84
2022-08-02,"2022","8","RL-01","Dureza total",104.16
2022-08-02,"2022","8","RL-01","Fluoruros",0.63
2022-08-02,"2022","8","RL-01","Nitrógeno de nitratos",0.99
2022-08-02,"2022","8","RL-01","Nitrógeno de nitritos",1.016
2022-08-02,"2022","8","RL-01","Nitrógeno amoniacal",1.4
2022-08-02,"2022","8","RL-01","Nitrógeno total Kjeldahl",2.04
2022-08-02,"2022","8","RL-01","Sulfatos",55.88
2022-08-02,"2022","8","RL-01","SAAM",0.44
2022-08-02,"2022","8","RL-01","DBO Turbiedad",8.52
2022-08-02,"2022","8","RL-01","DQO",38.31
2022-08-02,"2022","8","RL-01","Grasas y aceites",8.04
2022-08-02,"2022","8","RL-01","Fósforo total",0.83
2022-08-02,"2022","8","RL-01","SST",340.54
2022-08-02,"2022","8","RL-01","Sólidos disueltos tot.",327.46
2022-08-02,"2022","8","RL-01","Sólidos sedimentables",0.1
2022-08-02,"2022","8","RL-01","Sulfuros",0.1
2022-08-02,"2022","8","RL-01","Aluminio",34.3
2022-08-02,"2022","8","RL-01","Arsénico",0.0025
2022-08-02,"2022","8","RL-01","Bario",0.191
2022-08-02,"2022","8","RL-01","Cadmio",5e-04
2022-08-02,"2022","8","RL-01","Cobre",0.05
2022-08-02,"2022","8","RL-01","Cromo",0.05
2022-08-02,"2022","8","RL-01","Fierro",14.811
2022-08-02,"2022","8","RL-01","Manganeso",0.303
2022-08-02,"2022","8","RL-01","Mercurio",5e-04
2022-08-02,"2022","8","RL-01","Níquel",0.1
2022-08-02,"2022","8","RL-01","Plomo",103
2022-08-02,"2022","8","RL-01","Sodio",23.3
2022-08-02,"2022","8","RL-01","Zinc",540
2022-08-02,"2022","8","RL-01","Coliformes totales",110000
2022-08-02,"2022","8","RL-01","Coliformes fecales",46000
2022-08-02,"2022","8","RL-01","Temp. ambiente",25
2022-08-02,"2022","8","RL-01","Acidez total",16.14
2022-08-02,"2022","8","RL-01","Dureza de calcio",60.69
2022-08-02,"2022","8","RL-01","Sólidos totales",668
2022-08-02,"2022","8","RL-01","Nitrógeno total",4.05
2022-08-02,"2022","8","CS-01","Temperatura",22
2022-08-02,"2022","8","CS-01","pH",5.7
2022-08-02,"2022","8","CS-01","Oxígeno disuelto",2.35
2022-08-02,"2022","8","CS-01","Conductividad",326
2022-08-02,"2022","8","CS-01","Turbiedad",450
2022-08-02,"2022","8","CS-01","Alcalinidad total",145.93
2022-08-02,"2022","8","CS-01","Cloruros totales",19.14
2022-08-02,"2022","8","CS-01","Dureza total",99.57
2022-08-02,"2022","8","CS-01","Fluoruros",0.36
2022-08-02,"2022","8","CS-01","Nitrógeno de nitratos",0.16
2022-08-02,"2022","8","CS-01","Nitrógeno de nitritos",0.993
2022-08-02,"2022","8","CS-01","Nitrógeno amoniacal",2.1
2022-08-02,"2022","8","CS-01","Nitrógeno total Kjeldahl",3.32
2022-08-02,"2022","8","CS-01","Sulfatos",29.85
2022-08-02,"2022","8","CS-01","SAAM",0.51
2022-08-02,"2022","8","CS-01","DBO Turbiedad",7.44
2022-08-02,"2022","8","CS-01","DQO",41.099
2022-08-02,"2022","8","CS-01","Grasas y aceites",8.89
2022-08-02,"2022","8","CS-01","Fósforo total",0.9
2022-08-02,"2022","8","CS-01","SST",188.57
2022-08-02,"2022","8","CS-01","Sólidos disueltos tot.",402.43
2022-08-02,"2022","8","CS-01","Sólidos sedimentables",0.1
2022-08-02,"2022","8","CS-01","Sulfuros",0.1
2022-08-02,"2022","8","CS-01","Aluminio",26.1
2022-08-02,"2022","8","CS-01","Arsénico",0.0025
2022-08-02,"2022","8","CS-01","Bario",0.136
2022-08-02,"2022","8","CS-01","Cadmio",5e-04
2022-08-02,"2022","8","CS-01","Cobre",0.05
2022-08-02,"2022","8","CS-01","Cromo",0.05
2022-08-02,"2022","8","CS-01","Fierro",18.46
2022-08-02,"2022","8","CS-01","Manganeso",0.301
2022-08-02,"2022","8","CS-01","Mercurio",5e-04
2022-08-02,"2022","8","CS-01","Níquel",0.1
2022-08-02,"2022","8","CS-01","Plomo",0.01
2022-08-02,"2022","8","CS-01","Sodio",20.2
2022-08-02,"2022","8","CS-01","Zinc",430
2022-08-02,"2022","8","CS-01","Coliformes totales",460000
2022-08-02,"2022","8","CS-01","Coliformes fecales",460000
2022-08-02,"2022","8","CS-01","Temp. ambiente",27
2022-08-02,"2022","8","CS-01","Acidez total",27.3
2022-08-02,"2022","8","CS-01","Dureza de calcio",55.12
2022-08-02,"2022","8","CS-01","Sólidos totales",591
2022-08-02,"2022","8","CS-01","Nitrógeno total",4.47
2022-09-20,"2022","9","RZ-05","Temperatura",19
2022-09-20,"2022","9","RZ-05","pH",7.6
2022-09-20,"2022","9","RZ-05","Oxígeno disuelto",6.49
2022-09-20,"2022","9","RZ-05","Conductividad",262
2022-09-20,"2022","9","RZ-05","Turbiedad",70
2022-09-20,"2022","9","RZ-05","Alcalinidad total",44.77
2022-09-20,"2022","9","RZ-05","Cloruros totales",11.81
2022-09-20,"2022","9","RZ-05","Dureza total",83.96
2022-09-20,"2022","9","RZ-05","Fluoruros",0.42
2022-09-20,"2022","9","RZ-05","Nitrógeno de nitratos",24.85
2022-09-20,"2022","9","RZ-05","Nitrógeno de nitritos",0.649
2022-09-20,"2022","9","RZ-05","Nitrógeno amoniacal",0.5
2022-09-20,"2022","9","RZ-05","Nitrógeno total Kjeldahl",0.93
2022-09-20,"2022","9","RZ-05","Sulfatos",17.18
2022-09-20,"2022","9","RZ-05","SAAM",0.29
2022-09-20,"2022","9","RZ-05","DBO Turbiedad",9.54
2022-09-20,"2022","9","RZ-05","DQO",41.023
2022-09-20,"2022","9","RZ-05","Grasas y aceites",11.23
2022-09-20,"2022","9","RZ-05","Fósforo total",0.37
2022-09-20,"2022","9","RZ-05","SST",62
2022-09-20,"2022","9","RZ-05","Sólidos disueltos tot.",221
2022-09-20,"2022","9","RZ-05","Sólidos sedimentables",0.1
2022-09-20,"2022","9","RZ-05","Sulfuros",1.49
2022-09-20,"2022","9","RZ-05","Aluminio",6.9
2022-09-20,"2022","9","RZ-05","Arsénico",0.0025
2022-09-20,"2022","9","RZ-05","Bario",0.129
2022-09-20,"2022","9","RZ-05","Cadmio",5e-04
2022-09-20,"2022","9","RZ-05","Cobre",0.05
2022-09-20,"2022","9","RZ-05","Cromo",0.05
2022-09-20,"2022","9","RZ-05","Fierro",4.205
2022-09-20,"2022","9","RZ-05","Manganeso",0.116
2022-09-20,"2022","9","RZ-05","Mercurio",5e-04
2022-09-20,"2022","9","RZ-05","Níquel",0.1
2022-09-20,"2022","9","RZ-05","Plomo",3000
2022-09-20,"2022","9","RZ-05","Sodio",10
2022-09-20,"2022","9","RZ-05","Zinc",0.02
2022-09-20,"2022","9","RZ-05","Coliformes totales",1.1e+07
2022-09-20,"2022","9","RZ-05","Coliformes fecales",1.1e+07
2022-09-20,"2022","9","RZ-05","Temp. ambiente",22
2022-09-20,"2022","9","RZ-05","Acidez total",6.73
2022-09-20,"2022","9","RZ-05","Dureza de calcio",50.83
2022-09-20,"2022","9","RZ-05","Sólidos totales",283
2022-09-20,"2022","9","RZ-05","Nitrógeno total",26.43
2022-09-20,"2022","9","RZ-04","Temperatura",20
2022-09-20,"2022","9","RZ-04","pH",8.1
2022-09-20,"2022","9","RZ-04","Oxígeno disuelto",7.42
2022-09-20,"2022","9","RZ-04","Conductividad",209
