"","year","month","est","time","var","unidad","value"
"8419",2019,2,3,46,"Fl","mg/l",1.45
"8420",2019,2,3,46,"P_Total","mg/l",1.48
"8421",2019,2,3,46,"Nitratos","mg/l",0.5
"8422",2019,2,3,46,"Nitritos","mg/l",0.01
"8423",2019,2,3,46,"N_total",NA,9.71
"8424",2019,2,3,46,"SDT","mg/l",725
"8425",2019,2,3,46,"SS","ml/l",0.1
"8426",2019,2,3,46,"Solidos_Totales",NA,814
"8427",2019,2,3,46,"Sulfatos","mg/l",10
"8428",2019,2,3,46,"Al","mg/l",0.0432
"8429",2019,2,3,46,"As","mg/l",0.0025
"8430",2019,2,3,46,"Ba","mg/l",0.1574
"8431",2019,2,3,46,"Cu","mg/l",0.05
"8432",2019,2,3,46,"Mn","mg/l",0.051
"8433",2019,2,3,46,"Pb","mg/l",0.0025
"8434",2019,2,3,46,"Na","mg/l",129.6
"8435",2019,2,3,46,"Zn","mg/l",0.02
"8436",2019,2,3,46,"Turbiedad","UNT",75
"8437",2019,2,4,46,"Temp_amb","°C",23
"8438",2019,2,4,46,"Transparencia","m",0.12
"8439",2019,2,4,46,"Temp_agua","°C",19.48
"8440",2019,2,4,46,"Oxidacion","ppm",5.61
"8441",2019,2,4,46,"Conductividad","µho",0.974
"8442",2019,2,4,46,"pH",NA,7.44
"8443",2019,2,4,46,"Sulfuros","mg/l",1.02
"8444",2019,2,4,46,"pH_CEA",NA,9.2
"8445",2019,2,4,46,"OD","mg/l",13.3
"8446",2019,2,4,46,"Hierro","mg/l",0.081
"8447",2019,2,4,46,"DQO","mg/l",234.99
"8448",2019,2,4,46,"DBO","mg/l",13.65
"8449",2019,2,4,46,"Colif_Fecales","NMP/100ml",430
"8450",2019,2,4,46,"Colif_Totales","NMP/100ml",930
"8451",2019,2,4,46,"SST","mg/l",83
"8452",2019,2,4,46,"Alc_Total","mg CaCO3/l",462.72
"8453",2019,2,4,46,"Cl_Total","mg/l",84.84
"8454",2019,2,4,46,"Cond_CEA","µS/cm",1071
"8455",2019,2,4,46,"Dureza","mg CaCO3/l",178.04
"8456",2019,2,4,46,"Fl","mg/l",0.99
"8457",2019,2,4,46,"P_Total","mg/l",1.55
"8458",2019,2,4,46,"Nitratos","mg/l",0.5
"8459",2019,2,4,46,"Nitritos","mg/l",0.01
"8460",2019,2,4,46,"N_total",NA,9.88
"8461",2019,2,4,46,"SDT","mg/l",708
"8462",2019,2,4,46,"SS","ml/l",0.1
"8463",2019,2,4,46,"Solidos_Totales",NA,791
"8464",2019,2,4,46,"Sulfatos","mg/l",10
"8465",2019,2,4,46,"Al","mg/l",0.0769
"8466",2019,2,4,46,"As","mg/l",0.0025
"8467",2019,2,4,46,"Ba","mg/l",0.1368
"8468",2019,2,4,46,"Cu","mg/l",0.05
"8469",2019,2,4,46,"Mn","mg/l",0.058
"8470",2019,2,4,46,"Pb","mg/l",0.0046
"8471",2019,2,4,46,"Na","mg/l",136.9
"8472",2019,2,4,46,"Zn","mg/l",0.02
"8473",2019,2,4,46,"Turbiedad","UNT",70
"8474",2019,2,5,46,"Temp_amb","°C",23
"8475",2019,2,5,46,"Transparencia","m",0.12
"8476",2019,2,5,46,"Temp_agua","°C",19.24
"8477",2019,2,5,46,"Oxidacion","ppm",4
"8478",2019,2,5,46,"Conductividad","µho",0.975
"8479",2019,2,5,46,"pH",NA,7.44
"8480",2019,2,5,46,"Sulfuros","mg/l",1.38
"8481",2019,2,5,46,"pH_CEA",NA,9.2
"8482",2019,2,5,46,"OD","mg/l",10.33
"8483",2019,2,5,46,"Hierro","mg/l",0.102
"8484",2019,2,5,46,"DQO","mg/l",238.49
"8485",2019,2,5,46,"DBO","mg/l",14.67
"8486",2019,2,5,46,"Colif_Fecales","NMP/100ml",430
"8487",2019,2,5,46,"Colif_Totales","NMP/100ml",430
"8488",2019,2,5,46,"SST","mg/l",80
"8489",2019,2,5,46,"Alc_Total","mg CaCO3/l",464.26
"8490",2019,2,5,46,"Cl_Total","mg/l",85.39
"8491",2019,2,5,46,"Cond_CEA","µS/cm",1074
"8492",2019,2,5,46,"Dureza","mg CaCO3/l",168.15
"8493",2019,2,5,46,"Fl","mg/l",2.29
"8494",2019,2,5,46,"P_Total","mg/l",1.57
"8495",2019,2,5,46,"Nitratos","mg/l",0.5
"8496",2019,2,5,46,"Nitritos","mg/l",0.01
"8497",2019,2,5,46,"N_total",NA,9.65
"8498",2019,2,5,46,"SDT","mg/l",749
"8499",2019,2,5,46,"SS","ml/l",0.1
"8500",2019,2,5,46,"Solidos_Totales",NA,829
"8501",2019,2,5,46,"Sulfatos","mg/l",10
"8502",2019,2,5,46,"Al","mg/l",0.0983
"8503",2019,2,5,46,"As","mg/l",0.0025
"8504",2019,2,5,46,"Ba","mg/l",0.1723
"8505",2019,2,5,46,"Cu","mg/l",0.05
"8506",2019,2,5,46,"Mn","mg/l",0.05
"8507",2019,2,5,46,"Pb","mg/l",0.0071
"8508",2019,2,5,46,"Na","mg/l",129.9
"8509",2019,2,5,46,"Zn","mg/l",0.02
"8510",2019,2,5,46,"Turbiedad","UNT",70
"8511",2019,3,1,47,"Temp_amb","°C",NA
"8512",2019,3,1,47,"Transparencia","m",NA
"8513",2019,3,1,47,"Temp_agua","°C",NA
"8514",2019,3,1,47,"Oxidacion","ppm",NA
"8515",2019,3,1,47,"Conductividad","µho",NA
"8516",2019,3,1,47,"pH",NA,NA
"8517",2019,3,1,47,"Sulfuros","mg/l",0.91
"8518",2019,3,1,47,"pH_CEA",NA,9.3
"8519",2019,3,1,47,"OD","mg/l",10.67
"8520",2019,3,1,47,"Hierro","mg/l",0.129
"8521",2019,3,1,47,"DQO","mg/l",278.88
"8522",2019,3,1,47,"DBO","mg/l",20.01
"8523",2019,3,1,47,"Colif_Fecales","NMP/100ml",4600
"8524",2019,3,1,47,"Colif_Totales","NMP/100ml",11000
"8525",2019,3,1,47,"SST","mg/l",90
"8526",2019,3,1,47,"Alc_Total","mg CaCO3/l",474.46
"8527",2019,3,1,47,"Cl_Total","mg/l",86.19
"8528",2019,3,1,47,"Cond_CEA","µS/cm",1119
"8529",2019,3,1,47,"Dureza","mg CaCO3/l",176.82
"8530",2019,3,1,47,"Fl","mg/l",0.96
"8531",2019,3,1,47,"P_Total","mg/l",2.14
"8532",2019,3,1,47,"Nitratos","mg/l",0.1
"8533",2019,3,1,47,"Nitritos","mg/l",0.01
"8534",2019,3,1,47,"N_total",NA,11.82
"8535",2019,3,1,47,"SDT","mg/l",766
"8536",2019,3,1,47,"SS","ml/l",0
"8537",2019,3,1,47,"Solidos_Totales",NA,856
"8538",2019,3,1,47,"Sulfatos","mg/l",10
"8539",2019,3,1,47,"Al","mg/l",0.2022
"8540",2019,3,1,47,"As","mg/l",0.0047
"8541",2019,3,1,47,"Ba","mg/l",0.0964
"8542",2019,3,1,47,"Cu","mg/l",0.05
"8543",2019,3,1,47,"Mn","mg/l",0.05
"8544",2019,3,1,47,"Pb","mg/l",0.0056
"8545",2019,3,1,47,"Na","mg/l",141.1
"8546",2019,3,1,47,"Zn","mg/l",0.021
"8547",2019,3,1,47,"Turbiedad","UNT",110
"8548",2019,3,2,47,"Temp_amb","°C",NA
"8549",2019,3,2,47,"Transparencia","m",NA
"8550",2019,3,2,47,"Temp_agua","°C",NA
"8551",2019,3,2,47,"Oxidacion","ppm",NA
"8552",2019,3,2,47,"Conductividad","µho",NA
"8553",2019,3,2,47,"pH",NA,NA
"8554",2019,3,2,47,"Sulfuros","mg/l",0.83
"8555",2019,3,2,47,"pH_CEA",NA,9.2
"8556",2019,3,2,47,"OD","mg/l",7.38
"8557",2019,3,2,47,"Hierro","mg/l",0.12
"8558",2019,3,2,47,"DQO","mg/l",272.83
"8559",2019,3,2,47,"DBO","mg/l",17.37
"8560",2019,3,2,47,"Colif_Fecales","NMP/100ml",150
"8561",2019,3,2,47,"Colif_Totales","NMP/100ml",430
"8562",2019,3,2,47,"SST","mg/l",90
"8563",2019,3,2,47,"Alc_Total","mg CaCO3/l",474.07
"8564",2019,3,2,47,"Cl_Total","mg/l",93.35
"8565",2019,3,2,47,"Cond_CEA","µS/cm",1142
"8566",2019,3,2,47,"Dureza","mg CaCO3/l",184.59
"8567",2019,3,2,47,"Fl","mg/l",1.24
"8568",2019,3,2,47,"P_Total","mg/l",1.75
"8569",2019,3,2,47,"Nitratos","mg/l",0.1
"8570",2019,3,2,47,"Nitritos","mg/l",0.01
"8571",2019,3,2,47,"N_total",NA,10.45
"8572",2019,3,2,47,"SDT","mg/l",783
"8573",2019,3,2,47,"SS","ml/l",0.1
"8574",2019,3,2,47,"Solidos_Totales",NA,873
"8575",2019,3,2,47,"Sulfatos","mg/l",10
"8576",2019,3,2,47,"Al","mg/l",0.1139
"8577",2019,3,2,47,"As","mg/l",0.0043
"8578",2019,3,2,47,"Ba","mg/l",0.081
"8579",2019,3,2,47,"Cu","mg/l",0.05
"8580",2019,3,2,47,"Mn","mg/l",0.069
"8581",2019,3,2,47,"Pb","mg/l",0.0054
"8582",2019,3,2,47,"Na","mg/l",135.6
"8583",2019,3,2,47,"Zn","mg/l",0.02
"8584",2019,3,2,47,"Turbiedad","UNT",110
"8585",2019,3,3,47,"Temp_amb","°C",NA
"8586",2019,3,3,47,"Transparencia","m",NA
"8587",2019,3,3,47,"Temp_agua","°C",NA
"8588",2019,3,3,47,"Oxidacion","ppm",NA
"8589",2019,3,3,47,"Conductividad","µho",NA
"8590",2019,3,3,47,"pH",NA,NA
"8591",2019,3,3,47,"Sulfuros","mg/l",0.31
"8592",2019,3,3,47,"pH_CEA",NA,9.3
"8593",2019,3,3,47,"OD","mg/l",8.84
"8594",2019,3,3,47,"Hierro","mg/l",0.083
"8595",2019,3,3,47,"DQO","mg/l",287.25
"8596",2019,3,3,47,"DBO","mg/l",20.61
"8597",2019,3,3,47,"Colif_Fecales","NMP/100ml",430
"8598",2019,3,3,47,"Colif_Totales","NMP/100ml",930
"8599",2019,3,3,47,"SST","mg/l",93
"8600",2019,3,3,47,"Alc_Total","mg CaCO3/l",488.7
"8601",2019,3,3,47,"Cl_Total","mg/l",92.28
"8602",2019,3,3,47,"Cond_CEA","µS/cm",1152
"8603",2019,3,3,47,"Dureza","mg CaCO3/l",188.79
"8604",2019,3,3,47,"Fl","mg/l",1.52
"8605",2019,3,3,47,"P_Total","mg/l",1.54
"8606",2019,3,3,47,"Nitratos","mg/l",0.1
"8607",2019,3,3,47,"Nitritos","mg/l",0.01
"8608",2019,3,3,47,"N_total",NA,10.05
"8609",2019,3,3,47,"SDT","mg/l",772
"8610",2019,3,3,47,"SS","ml/l",0.1
"8611",2019,3,3,47,"Solidos_Totales",NA,865
"8612",2019,3,3,47,"Sulfatos","mg/l",10
"8613",2019,3,3,47,"Al","mg/l",0.0895
"8614",2019,3,3,47,"As","mg/l",0.0025
"8615",2019,3,3,47,"Ba","mg/l",0.0854
"8616",2019,3,3,47,"Cu","mg/l",0.05
"8617",2019,3,3,47,"Mn","mg/l",0.05
"8618",2019,3,3,47,"Pb","mg/l",0.0067
"8619",2019,3,3,47,"Na","mg/l",141.4
"8620",2019,3,3,47,"Zn","mg/l",0.02
"8621",2019,3,3,47,"Turbiedad","UNT",100
"8622",2019,3,4,47,"Temp_amb","°C",NA
"8623",2019,3,4,47,"Transparencia","m",NA
"8624",2019,3,4,47,"Temp_agua","°C",NA
"8625",2019,3,4,47,"Oxidacion","ppm",NA
"8626",2019,3,4,47,"Conductividad","µho",NA
"8627",2019,3,4,47,"pH",NA,NA
"8628",2019,3,4,47,"Sulfuros","mg/l",0.43
"8629",2019,3,4,47,"pH_CEA",NA,9.2
"8630",2019,3,4,47,"OD","mg/l",8.33
"8631",2019,3,4,47,"Hierro","mg/l",0.089
"8632",2019,3,4,47,"DQO","mg/l",304.85
"8633",2019,3,4,47,"DBO","mg/l",19.56
"8634",2019,3,4,47,"Colif_Fecales","NMP/100ml",230
"8635",2019,3,4,47,"Colif_Totales","NMP/100ml",930
"8636",2019,3,4,47,"SST","mg/l",93
"8637",2019,3,4,47,"Alc_Total","mg CaCO3/l",475.23
"8638",2019,3,4,47,"Cl_Total","mg/l",92.32
"8639",2019,3,4,47,"Cond_CEA","µS/cm",1152
"8640",2019,3,4,47,"Dureza","mg CaCO3/l",175.98
"8641",2019,3,4,47,"Fl","mg/l",1.37
"8642",2019,3,4,47,"P_Total","mg/l",1.6
"8643",2019,3,4,47,"Nitratos","mg/l",0.1
"8644",2019,3,4,47,"Nitritos","mg/l",0.01
"8645",2019,3,4,47,"N_total",NA,10.39
"8646",2019,3,4,47,"SDT","mg/l",771
"8647",2019,3,4,47,"SS","ml/l",0.1
"8648",2019,3,4,47,"Solidos_Totales",NA,864
"8649",2019,3,4,47,"Sulfatos","mg/l",10
"8650",2019,3,4,47,"Al","mg/l",0.1448
"8651",2019,3,4,47,"As","mg/l",0.0031
"8652",2019,3,4,47,"Ba","mg/l",0.0947
"8653",2019,3,4,47,"Cu","mg/l",0.05
"8654",2019,3,4,47,"Mn","mg/l",0.05
"8655",2019,3,4,47,"Pb","mg/l",0.0063
"8656",2019,3,4,47,"Na","mg/l",141.9
"8657",2019,3,4,47,"Zn","mg/l",0.029
"8658",2019,3,4,47,"Turbiedad","UNT",100
"8659",2019,3,5,47,"Temp_amb","°C",NA
"8660",2019,3,5,47,"Transparencia","m",NA
"8661",2019,3,5,47,"Temp_agua","°C",NA
"8662",2019,3,5,47,"Oxidacion","ppm",NA
"8663",2019,3,5,47,"Conductividad","µho",NA
"8664",2019,3,5,47,"pH",NA,NA
"8665",2019,3,5,47,"Sulfuros","mg/l",0.51
"8666",2019,3,5,47,"pH_CEA",NA,9.3
"8667",2019,3,5,47,"OD","mg/l",7.56
"8668",2019,3,5,47,"Hierro","mg/l",0.089
"8669",2019,3,5,47,"DQO","mg/l",297.35
"8670",2019,3,5,47,"DBO","mg/l",19.8
"8671",2019,3,5,47,"Colif_Fecales","NMP/100ml",230
"8672",2019,3,5,47,"Colif_Totales","NMP/100ml",430
"8673",2019,3,5,47,"SST","mg/l",90
"8674",2019,3,5,47,"Alc_Total","mg CaCO3/l",478.31
"8675",2019,3,5,47,"Cl_Total","mg/l",92.75
"8676",2019,3,5,47,"Cond_CEA","µS/cm",1156
"8677",2019,3,5,47,"Dureza","mg CaCO3/l",178.08
"8678",2019,3,5,47,"Fl","mg/l",1.59
"8679",2019,3,5,47,"P_Total","mg/l",1.58
"8680",2019,3,5,47,"Nitratos","mg/l",0.1
"8681",2019,3,5,47,"Nitritos","mg/l",0.01
"8682",2019,3,5,47,"N_total",NA,10.28
"8683",2019,3,5,47,"SDT","mg/l",785
"8684",2019,3,5,47,"SS","ml/l",0.1
"8685",2019,3,5,47,"Solidos_Totales",NA,875
"8686",2019,3,5,47,"Sulfatos","mg/l",10
"8687",2019,3,5,47,"Al","mg/l",0.0988
"8688",2019,3,5,47,"As","mg/l",0.0025
"8689",2019,3,5,47,"Ba","mg/l",0.0849
"8690",2019,3,5,47,"Cu","mg/l",0.05
"8691",2019,3,5,47,"Mn","mg/l",0.05
"8692",2019,3,5,47,"Pb","mg/l",0.0065
"8693",2019,3,5,47,"Na","mg/l",144.9
"8694",2019,3,5,47,"Zn","mg/l",0.64
"8695",2019,3,5,47,"Turbiedad","UNT",110
"8696",2019,4,1,48,"Temp_amb","°C",25
"8697",2019,4,1,48,"Transparencia","m",0.1
"8698",2019,4,1,48,"Temp_agua","°C",22.67
"8699",2019,4,1,48,"Oxidacion","ppm",5.34
"8700",2019,4,1,48,"Conductividad","µho",1.06
"8701",2019,4,1,48,"pH",NA,7.37
"8702",2019,4,1,48,"Sulfuros","mg/l",0.56
"8703",2019,4,1,48,"pH_CEA",NA,9.2
"8704",2019,4,1,48,"OD","mg/l",4.86
"8705",2019,4,1,48,"Hierro","mg/l",0.711
"8706",2019,4,1,48,"DQO","mg/l",324.72
"8707",2019,4,1,48,"DBO","mg/l",18.6
"8708",2019,4,1,48,"Colif_Fecales","NMP/100ml",150000
"8709",2019,4,1,48,"Colif_Totales","NMP/100ml",150000
"8710",2019,4,1,48,"SST","mg/l",100
"8711",2019,4,1,48,"Alc_Total","mg CaCO3/l",526.96
"8712",2019,4,1,48,"Cl_Total","mg/l",100.26
"8713",2019,4,1,48,"Cond_CEA","µS/cm",1186
"8714",2019,4,1,48,"Dureza","mg CaCO3/l",155.76
"8715",2019,4,1,48,"Fl","mg/l",0.84
"8716",2019,4,1,48,"P_Total","mg/l",1.69
"8717",2019,4,1,48,"Nitratos","mg/l",0.1
"8718",2019,4,1,48,"Nitritos","mg/l",0.01
"8719",2019,4,1,48,"N_total",NA,13.4
"8720",2019,4,1,48,"SDT","mg/l",823
"8721",2019,4,1,48,"SS","ml/l",0.1
"8722",2019,4,1,48,"Solidos_Totales",NA,923
"8723",2019,4,1,48,"Sulfatos","mg/l",10
"8724",2019,4,1,48,"Al","mg/l",0.5229
"8725",2019,4,1,48,"As","mg/l",0.0025
"8726",2019,4,1,48,"Ba","mg/l",0.2141
"8727",2019,4,1,48,"Cu","mg/l",0.05
"8728",2019,4,1,48,"Mn","mg/l",0.066
"8729",2019,4,1,48,"Pb","mg/l",0.0081
"8730",2019,4,1,48,"Na","mg/l",149.4
"8731",2019,4,1,48,"Zn","mg/l",0.028
"8732",2019,4,1,48,"Turbiedad","UNT",50
"8733",2019,4,2,48,"Temp_amb","°C",23
"8734",2019,4,2,48,"Transparencia","m",0.1
"8735",2019,4,2,48,"Temp_agua","°C",22.14
"8736",2019,4,2,48,"Oxidacion","ppm",2.43
"8737",2019,4,2,48,"Conductividad","µho",1.041
"8738",2019,4,2,48,"pH",NA,7.69
"8739",2019,4,2,48,"Sulfuros","mg/l",0.1
"8740",2019,4,2,48,"pH_CEA",NA,9.5
"8741",2019,4,2,48,"OD","mg/l",7.82
"8742",2019,4,2,48,"Hierro","mg/l",0.14
"8743",2019,4,2,48,"DQO","mg/l",355.02
"8744",2019,4,2,48,"DBO","mg/l",18.18
"8745",2019,4,2,48,"Colif_Fecales","NMP/100ml",2400
"8746",2019,4,2,48,"Colif_Totales","NMP/100ml",2400
"8747",2019,4,2,48,"SST","mg/l",75
"8748",2019,4,2,48,"Alc_Total","mg CaCO3/l",540.69
"8749",2019,4,2,48,"Cl_Total","mg/l",98.98
"8750",2019,4,2,48,"Cond_CEA","µS/cm",1199
"8751",2019,4,2,48,"Dureza","mg CaCO3/l",140.8
"8752",2019,4,2,48,"Fl","mg/l",0.93
"8753",2019,4,2,48,"P_Total","mg/l",1.26
"8754",2019,4,2,48,"Nitratos","mg/l",0.1
"8755",2019,4,2,48,"Nitritos","mg/l",0.01
"8756",2019,4,2,48,"N_total",NA,12.39
"8757",2019,4,2,48,"SDT","mg/l",827
"8758",2019,4,2,48,"SS","ml/l",0.1
"8759",2019,4,2,48,"Solidos_Totales",NA,902
"8760",2019,4,2,48,"Sulfatos","mg/l",10
"8761",2019,4,2,48,"Al","mg/l",0.2
"8762",2019,4,2,48,"As","mg/l",0.0025
"8763",2019,4,2,48,"Ba","mg/l",0.1807
"8764",2019,4,2,48,"Cu","mg/l",0.05
"8765",2019,4,2,48,"Mn","mg/l",0.05
"8766",2019,4,2,48,"Pb","mg/l",0.0079
"8767",2019,4,2,48,"Na","mg/l",145
"8768",2019,4,2,48,"Zn","mg/l",0.02
"8769",2019,4,2,48,"Turbiedad","UNT",40
"8770",2019,4,3,48,"Temp_amb","°C",23
"8771",2019,4,3,48,"Transparencia","m",0.1
"8772",2019,4,3,48,"Temp_agua","°C",21.09
"8773",2019,4,3,48,"Oxidacion","ppm",2.25
"8774",2019,4,3,48,"Conductividad","µho",1.067
"8775",2019,4,3,48,"pH",NA,7.46
"8776",2019,4,3,48,"Sulfuros","mg/l",0.1
"8777",2019,4,3,48,"pH_CEA",NA,9.4
"8778",2019,4,3,48,"OD","mg/l",8.27
"8779",2019,4,3,48,"Hierro","mg/l",0.087
"8780",2019,4,3,48,"DQO","mg/l",329.34
"8781",2019,4,3,48,"DBO","mg/l",18.99
"8782",2019,4,3,48,"Colif_Fecales","NMP/100ml",390
"8783",2019,4,3,48,"Colif_Totales","NMP/100ml",1500
"8784",2019,4,3,48,"SST","mg/l",77
"8785",2019,4,3,48,"Alc_Total","mg CaCO3/l",518.07
"8786",2019,4,3,48,"Cl_Total","mg/l",98.65
"8787",2019,4,3,48,"Cond_CEA","µS/cm",1201
"8788",2019,4,3,48,"Dureza","mg CaCO3/l",155.32
"8789",2019,4,3,48,"Fl","mg/l",0.98
"8790",2019,4,3,48,"P_Total","mg/l",1.28
"8791",2019,4,3,48,"Nitratos","mg/l",0.1
"8792",2019,4,3,48,"Nitritos","mg/l",0.01
"8793",2019,4,3,48,"N_total",NA,11.54
"8794",2019,4,3,48,"SDT","mg/l",822
"8795",2019,4,3,48,"SS","ml/l",0.1
"8796",2019,4,3,48,"Solidos_Totales",NA,899
"8797",2019,4,3,48,"Sulfatos","mg/l",10
"8798",2019,4,3,48,"Al","mg/l",0.1936
"8799",2019,4,3,48,"As","mg/l",0.0025
"8800",2019,4,3,48,"Ba","mg/l",0.2037
"8801",2019,4,3,48,"Cu","mg/l",0.05
"8802",2019,4,3,48,"Mn","mg/l",0.05
"8803",2019,4,3,48,"Pb","mg/l",0.0073
"8804",2019,4,3,48,"Na","mg/l",146.4
"8805",2019,4,3,48,"Zn","mg/l",0.033
"8806",2019,4,3,48,"Turbiedad","UNT",40
"8807",2019,4,4,48,"Temp_amb","°C",24
"8808",2019,4,4,48,"Transparencia","m",0.1
"8809",2019,4,4,48,"Temp_agua","°C",21.32
"8810",2019,4,4,48,"Oxidacion","ppm",3.14
"8811",2019,4,4,48,"Conductividad","µho",1.065
"8812",2019,4,4,48,"pH",NA,7.33
"8813",2019,4,4,48,"Sulfuros","mg/l",0.1
"8814",2019,4,4,48,"pH_CEA",NA,9.4
"8815",2019,4,4,48,"OD","mg/l",6.89
"8816",2019,4,4,48,"Hierro","mg/l",0.14
"8817",2019,4,4,48,"DQO","mg/l",308.57
"8818",2019,4,4,48,"DBO","mg/l",17.58
"8819",2019,4,4,48,"Colif_Fecales","NMP/100ml",9300
"8820",2019,4,4,48,"Colif_Totales","NMP/100ml",9300
"8821",2019,4,4,48,"SST","mg/l",60
"8822",2019,4,4,48,"Alc_Total","mg CaCO3/l",531
"8823",2019,4,4,48,"Cl_Total","mg/l",99.27
"8824",2019,4,4,48,"Cond_CEA","µS/cm",1197
"8825",2019,4,4,48,"Dureza","mg CaCO3/l",160.6
"8826",2019,4,4,48,"Fl","mg/l",0.8
"8827",2019,4,4,48,"P_Total","mg/l",1.4
"8828",2019,4,4,48,"Nitratos","mg/l",0.18
"8829",2019,4,4,48,"Nitritos","mg/l",0.01
"8830",2019,4,4,48,"N_total",NA,10.87
"8831",2019,4,4,48,"SDT","mg/l",836
"8832",2019,4,4,48,"SS","ml/l",0.1
"8833",2019,4,4,48,"Solidos_Totales",NA,896
"8834",2019,4,4,48,"Sulfatos","mg/l",10
"8835",2019,4,4,48,"Al","mg/l",0.3353
"8836",2019,4,4,48,"As","mg/l",0.0025
"8837",2019,4,4,48,"Ba","mg/l",0.2739
"8838",2019,4,4,48,"Cu","mg/l",0.05
"8839",2019,4,4,48,"Mn","mg/l",0.05
"8840",2019,4,4,48,"Pb","mg/l",0.008
"8841",2019,4,4,48,"Na","mg/l",145.7
"8842",2019,4,4,48,"Zn","mg/l",0.043
"8843",2019,4,4,48,"Turbiedad","UNT",50
"8844",2019,4,5,48,"Temp_amb","°C",24
"8845",2019,4,5,48,"Transparencia","m",0.1
"8846",2019,4,5,48,"Temp_agua","°C",21.74
"8847",2019,4,5,48,"Oxidacion","ppm",2.15
"8848",2019,4,5,48,"Conductividad","µho",1.07
"8849",2019,4,5,48,"pH",NA,7.3
"8850",2019,4,5,48,"Sulfuros","mg/l",1.12
"8851",2019,4,5,48,"pH_CEA",NA,9.4
"8852",2019,4,5,48,"OD","mg/l",7.71
"8853",2019,4,5,48,"Hierro","mg/l",0.108
"8854",2019,4,5,48,"DQO","mg/l",381.84
"8855",2019,4,5,48,"DBO","mg/l",18.15
"8856",2019,4,5,48,"Colif_Fecales","NMP/100ml",15000
"8857",2019,4,5,48,"Colif_Totales","NMP/100ml",15000
"8858",2019,4,5,48,"SST","mg/l",83
"8859",2019,4,5,48,"Alc_Total","mg CaCO3/l",531
"8860",2019,4,5,48,"Cl_Total","mg/l",99.36
"8861",2019,4,5,48,"Cond_CEA","µS/cm",1197
"8862",2019,4,5,48,"Dureza","mg CaCO3/l",169.18
"8863",2019,4,5,48,"Fl","mg/l",1.75
"8864",2019,4,5,48,"P_Total","mg/l",1.28
"8865",2019,4,5,48,"Nitratos","mg/l",0.1
"8866",2019,4,5,48,"Nitritos","mg/l",0.01
"8867",2019,4,5,48,"N_total",NA,12.05
"8868",2019,4,5,48,"SDT","mg/l",826
"8869",2019,4,5,48,"SS","ml/l",0.1
"8870",2019,4,5,48,"Solidos_Totales",NA,909
"8871",2019,4,5,48,"Sulfatos","mg/l",10
"8872",2019,4,5,48,"Al","mg/l",0.2242
"8873",2019,4,5,48,"As","mg/l",0.0025
"8874",2019,4,5,48,"Ba","mg/l",0.2095
"8875",2019,4,5,48,"Cu","mg/l",0.05
"8876",2019,4,5,48,"Mn","mg/l",0.05
"8877",2019,4,5,48,"Pb","mg/l",0.0079
"8878",2019,4,5,48,"Na","mg/l",146.3
"8879",2019,4,5,48,"Zn","mg/l",0.059
"8880",2019,4,5,48,"Turbiedad","UNT",50
"8881",2019,5,1,49,"Temp_amb","°C",28
"8882",2019,5,1,49,"Transparencia","m",0.1
"8883",2019,5,1,49,"Temp_agua","°C",23.61
"8884",2019,5,1,49,"Oxidacion","ppm",4.61
"8885",2019,5,1,49,"Conductividad","µho",1.134
"8886",2019,5,1,49,"pH",NA,7.42
"8887",2019,5,1,49,"Sulfuros","mg/l",2.55
"8888",2019,5,1,49,"pH_CEA",NA,9.1
"8889",2019,5,1,49,"OD","mg/l",8.76
"8890",2019,5,1,49,"Hierro","mg/l",0.268
"8891",2019,5,1,49,"DQO","mg/l",421.37
"8892",2019,5,1,49,"DBO","mg/l",16.68
"8893",2019,5,1,49,"Colif_Fecales","NMP/100ml",0.00429
"8894",2019,5,1,49,"Colif_Totales","NMP/100ml",930
"8895",2019,5,1,49,"SST","mg/l",107
"8896",2019,5,1,49,"Alc_Total","mg CaCO3/l",618.32
"8897",2019,5,1,49,"Cl_Total","mg/l",107.7
"8898",2019,5,1,49,"Cond_CEA","µS/cm",1265
"8899",2019,5,1,49,"Dureza","mg CaCO3/l",209.88
"8900",2019,5,1,49,"Fl","mg/l",1.4
"8901",2019,5,1,49,"P_Total","mg/l",1.43
"8902",2019,5,1,49,"Nitratos","mg/l",0.13
"8903",2019,5,1,49,"Nitritos","mg/l",0.01
"8904",2019,5,1,49,"N_total",NA,12.12
"8905",2019,5,1,49,"SDT","mg/l",868
"8906",2019,5,1,49,"SS","ml/l",0.1
"8907",2019,5,1,49,"Solidos_Totales",NA,975
"8908",2019,5,1,49,"Sulfatos","mg/l",10
"8909",2019,5,1,49,"Al","mg/l",0.2611
"8910",2019,5,1,49,"As","mg/l",0.0105
"8911",2019,5,1,49,"Ba","mg/l",0.005
"8912",2019,5,1,49,"Cu","mg/l",0.05
"8913",2019,5,1,49,"Mn","mg/l",0.06
"8914",2019,5,1,49,"Pb","mg/l",0.0155
"8915",2019,5,1,49,"Na","mg/l",158.3
"8916",2019,5,1,49,"Zn","mg/l",0.03
"8917",2019,5,1,49,"Turbiedad","UNT",90
"8918",2019,5,2,49,"Temp_amb","°C",28
"8919",2019,5,2,49,"Transparencia","m",0.1
"8920",2019,5,2,49,"Temp_agua","°C",21.28
