"idPuntoMuestreo","idParametro","valor","fecha","est_fijas"
"LC-01","Bario",0.1229,2019-06-24,TRUE
"LC-01","Cadmio",1320,2019-06-24,TRUE
"LC-01","Cobre",0.05,2019-06-24,TRUE
"LC-01","Cromo",0.05,2019-06-24,TRUE
"LC-01","Fierro",0.333,2019-06-24,TRUE
"LC-01","Manganeso",570,2019-06-24,TRUE
"LC-01","Mercurio",5e-04,2019-06-24,TRUE
"LC-01","Níquel",0.1,2019-06-24,TRUE
"LC-01","Plomo",7100,2019-06-24,TRUE
"LC-01","Sodio",164.7,2019-06-24,TRUE
"LC-01","Zinc",0.02,2019-06-24,TRUE
"LC-01","Coliformes totales",24000,2019-06-24,TRUE
"LC-01","Coliformes fecales",24000,2019-06-24,TRUE
"LC-01","Profundidad",,2019-06-24,TRUE
"LC-01","Temp. ambiente",25,2019-06-24,TRUE
"LC-01","Transparencia Secchi",,2019-06-24,TRUE
"LC-01","Sólidos totales",919,2019-06-24,TRUE
"LC-01","Nitrógeno total",10.75,2019-06-24,TRUE
"LC-01","Clorofilas",269.93,2019-06-24,TRUE
"LC-02","Temperatura",25,2019-06-24,TRUE
"LC-02","pH",8.9,2019-06-24,TRUE
"LC-02","Oxígeno disuelto",6.93,2019-06-24,TRUE
"LC-02","Conductividad",1250,2019-06-24,TRUE
"LC-02","Turbiedad",65,2019-06-24,TRUE
"LC-02","Alcalinidad total",477.46,2019-06-24,TRUE
"LC-02","Cloruros totales",106.94,2019-06-24,TRUE
"LC-02","Dureza total",151.16,2019-06-24,TRUE
"LC-02","Fluoruros",2.28,2019-06-24,TRUE
"LC-02","Nitrógeno de nitratos",0.1,2019-06-24,TRUE
"LC-02","Nitrógeno de nitritos",0.01,2019-06-24,TRUE
"LC-02","Nitrógeno amoniacal",0.5,2019-06-24,TRUE
"LC-02","Nitrógeno total Kjeldahl",10.98,2019-06-24,TRUE
"LC-02","Sulfatos",10,2019-06-24,TRUE
"LC-02","SAAM",0.1,2019-06-24,TRUE
"LC-02","DBO Turbiedad",27.54,2019-06-24,TRUE
"LC-02","DQO",290.82,2019-06-24,TRUE
"LC-02","Grasas y aceites",5.14,2019-06-24,TRUE
"LC-02","Fósforo total",1.35,2019-06-24,TRUE
"LC-02","SST",75,2019-06-24,TRUE
"LC-02","Sólidos disueltos tot.",881,2019-06-24,TRUE
"LC-02","Sólidos sedimentables",0.1,2019-06-24,TRUE
"LC-02","Sulfuros",0.81,2019-06-24,TRUE
"LC-02","Aluminio",0.3846,2019-06-24,TRUE
"LC-02","Arsénico",0.108,2019-06-24,TRUE
"LC-02","Bario",0.1674,2019-06-24,TRUE
"LC-02","Cadmio",1850,2019-06-24,TRUE
"LC-02","Cobre",0.05,2019-06-24,TRUE
"LC-02","Cromo",0.05,2019-06-24,TRUE
"LC-02","Fierro",0.195,2019-06-24,TRUE
"LC-02","Manganeso",520,2019-06-24,TRUE
"LC-02","Mercurio",5e-04,2019-06-24,TRUE
"LC-02","Níquel",0.1,2019-06-24,TRUE
"LC-02","Plomo",8200,2019-06-24,TRUE
"LC-02","Sodio",169.4,2019-06-24,TRUE
"LC-02","Zinc",420,2019-06-24,TRUE
"LC-02","Coliformes totales",1500,2019-06-24,TRUE
"LC-02","Coliformes fecales",750,2019-06-24,TRUE
"LC-02","Profundidad",,2019-06-24,TRUE
"LC-02","Temp. ambiente",26,2019-06-24,TRUE
"LC-02","Transparencia Secchi",,2019-06-24,TRUE
"LC-02","Sólidos totales",956,2019-06-24,TRUE
"LC-02","Nitrógeno total",10.98,2019-06-24,TRUE
"LC-02","Clorofilas",279.96,2019-06-24,TRUE
"LC-03","Temperatura",25,2019-06-24,TRUE
"LC-03","pH",8.9,2019-06-24,TRUE
"LC-03","Oxígeno disuelto",9.47,2019-06-24,TRUE
"LC-03","Conductividad",1245,2019-06-24,TRUE
"LC-03","Turbiedad",45,2019-06-24,TRUE
"LC-03","Alcalinidad total",449.07,2019-06-24,TRUE
"LC-03","Cloruros totales",106.49,2019-06-24,TRUE
"LC-03","Dureza total",179.21,2019-06-24,TRUE
"LC-03","Fluoruros",2.28,2019-06-24,TRUE
"LC-03","Nitrógeno de nitratos",0.1,2019-06-24,TRUE
"LC-03","Nitrógeno de nitritos",0.01,2019-06-24,TRUE
"LC-03","Nitrógeno amoniacal",0.5,2019-06-24,TRUE
"LC-03","Nitrógeno total Kjeldahl",10.53,2019-06-24,TRUE
"LC-03","Sulfatos",10,2019-06-24,TRUE
"LC-03","SAAM",0.1,2019-06-24,TRUE
"LC-03","DBO Turbiedad",25.02,2019-06-24,TRUE
"LC-03","DQO",229.96,2019-06-24,TRUE
"LC-03","Grasas y aceites",5.14,2019-06-24,TRUE
"LC-03","Fósforo total",1.4,2019-06-24,TRUE
"LC-03","SST",58,2019-06-24,TRUE
"LC-03","Sólidos disueltos tot.",864,2019-06-24,TRUE
"LC-03","Sólidos sedimentables",0.1,2019-06-24,TRUE
"LC-03","Sulfuros",1.02,2019-06-24,TRUE
"LC-03","Aluminio",0.3705,2019-06-24,TRUE
"LC-03","Arsénico",108,2019-06-24,TRUE
"LC-03","Bario",0.1255,2019-06-24,TRUE
"LC-03","Cadmio",2530,2019-06-24,TRUE
"LC-03","Cobre",0.05,2019-06-24,TRUE
"LC-03","Cromo",0.05,2019-06-24,TRUE
"LC-03","Fierro",0.191,2019-06-24,TRUE
"LC-03","Manganeso",0.05,2019-06-24,TRUE
"LC-03","Mercurio",5e-04,2019-06-24,TRUE
"LC-03","Níquel",0.1,2019-06-24,TRUE
"LC-03","Plomo",152,2019-06-24,TRUE
"LC-03","Sodio",166.9,2019-06-24,TRUE
"LC-03","Zinc",0.02,2019-06-24,TRUE
"LC-03","Coliformes totales",930,2019-06-24,TRUE
"LC-03","Coliformes fecales",430,2019-06-24,TRUE
"LC-03","Profundidad",,2019-06-24,TRUE
"LC-03","Temp. ambiente",26,2019-06-24,TRUE
"LC-03","Transparencia Secchi",,2019-06-24,TRUE
"LC-03","Sólidos totales",922,2019-06-24,TRUE
"LC-03","Nitrógeno total",10.53,2019-06-24,TRUE
"LC-03","Clorofilas",314.61,2019-06-24,TRUE
"LC-04","Temperatura",25,2019-06-24,TRUE
"LC-04","pH",9,2019-06-24,TRUE
"LC-04","Oxígeno disuelto",6.91,2019-06-24,TRUE
"LC-04","Conductividad",1250,2019-06-24,TRUE
"LC-04","Turbiedad",45,2019-06-24,TRUE
"LC-04","Alcalinidad total",473.35,2019-06-24,TRUE
"LC-04","Cloruros totales",107.4,2019-06-24,TRUE
"LC-04","Dureza total",157.09,2019-06-24,TRUE
"LC-04","Fluoruros",2.29,2019-06-24,TRUE
"LC-04","Nitrógeno de nitratos",0.1,2019-06-24,TRUE
"LC-04","Nitrógeno de nitritos",0.01,2019-06-24,TRUE
"LC-04","Nitrógeno amoniacal",0.5,2019-06-24,TRUE
"LC-04","Nitrógeno total Kjeldahl",10.81,2019-06-24,TRUE
"LC-04","Sulfatos",10,2019-06-24,TRUE
"LC-04","SAAM",0.1,2019-06-24,TRUE
"LC-04","DBO Turbiedad",29.16,2019-06-24,TRUE
"LC-04","DQO",260.23,2019-06-24,TRUE
"LC-04","Grasas y aceites",5.14,2019-06-24,TRUE
"LC-04","Fósforo total",1.28,2019-06-24,TRUE
"LC-04","SST",63,2019-06-24,TRUE
"LC-04","Sólidos disueltos tot.",881,2019-06-24,TRUE
"LC-04","Sólidos sedimentables",0.1,2019-06-24,TRUE
"LC-04","Sulfuros",0.63,2019-06-24,TRUE
"LC-04","Aluminio",0.4158,2019-06-24,TRUE
"LC-04","Arsénico",103,2019-06-24,TRUE
"LC-04","Bario",0.1127,2019-06-24,TRUE
"LC-04","Cadmio",1940,2019-06-24,TRUE
"LC-04","Cobre",0.05,2019-06-24,TRUE
"LC-04","Cromo",0.05,2019-06-24,TRUE
"LC-04","Fierro",0.139,2019-06-24,TRUE
"LC-04","Manganeso",0.05,2019-06-24,TRUE
"LC-04","Mercurio",5e-04,2019-06-24,TRUE
"LC-04","Níquel",0.1,2019-06-24,TRUE
"LC-04","Plomo",7100,2019-06-24,TRUE
"LC-04","Sodio",168.9,2019-06-24,TRUE
"LC-04","Zinc",0.02,2019-06-24,TRUE
"LC-04","Coliformes totales",230,2019-06-24,TRUE
"LC-04","Coliformes fecales",90,2019-06-24,TRUE
"LC-04","Profundidad",,2019-06-24,TRUE
"LC-04","Temp. ambiente",25,2019-06-24,TRUE
"LC-04","Transparencia Secchi",,2019-06-24,TRUE
"LC-04","Sólidos totales",944,2019-06-24,TRUE
"LC-04","Nitrógeno total",10.81,2019-06-24,TRUE
"LC-04","Clorofilas",240.88,2019-06-24,TRUE
"LC-05","Temperatura",26,2019-06-24,TRUE
"LC-05","pH",9,2019-06-24,TRUE
"LC-05","Oxígeno disuelto",6.06,2019-06-24,TRUE
"LC-05","Conductividad",1254,2019-06-24,TRUE
"LC-05","Turbiedad",65,2019-06-24,TRUE
"LC-05","Alcalinidad total",485.68,2019-06-24,TRUE
"LC-05","Cloruros totales",107.22,2019-06-24,TRUE
"LC-05","Dureza total",178.75,2019-06-24,TRUE
"LC-05","Fluoruros",2.27,2019-06-24,TRUE
"LC-05","Nitrógeno de nitratos",0.1,2019-06-24,TRUE
"LC-05","Nitrógeno de nitritos",0.01,2019-06-24,TRUE
"LC-05","Nitrógeno amoniacal",0.5,2019-06-24,TRUE
"LC-05","Nitrógeno total Kjeldahl",11.14,2019-06-24,TRUE
"LC-05","Sulfatos",10,2019-06-24,TRUE
"LC-05","SAAM",0.1,2019-06-24,TRUE
"LC-05","DBO Turbiedad",34.98,2019-06-24,TRUE
"LC-05","DQO",256.22,2019-06-24,TRUE
"LC-05","Grasas y aceites",5.14,2019-06-24,TRUE
"LC-05","Fósforo total",1.31,2019-06-24,TRUE
"LC-05","SST",100,2019-06-24,TRUE
"LC-05","Sólidos disueltos tot.",899,2019-06-24,TRUE
"LC-05","Sólidos sedimentables",0.2,2019-06-24,TRUE
"LC-05","Sulfuros",1.1,2019-06-24,TRUE
"LC-05","Aluminio",0.6396,2019-06-24,TRUE
"LC-05","Arsénico",112,2019-06-24,TRUE
"LC-05","Bario",0.116,2019-06-24,TRUE
"LC-05","Cadmio",1160,2019-06-24,TRUE
"LC-05","Cobre",0.05,2019-06-24,TRUE
"LC-05","Cromo",0.05,2019-06-24,TRUE
"LC-05","Fierro",0.817,2019-06-24,TRUE
"LC-05","Manganeso",660,2019-06-24,TRUE
"LC-05","Mercurio",5e-04,2019-06-24,TRUE
"LC-05","Níquel",0.1,2019-06-24,TRUE
"LC-05","Plomo",9000,2019-06-24,TRUE
"LC-05","Sodio",171.9,2019-06-24,TRUE
"LC-05","Zinc",240,2019-06-24,TRUE
"LC-05","Coliformes totales",230,2019-06-24,TRUE
"LC-05","Coliformes fecales",90,2019-06-24,TRUE
"LC-05","Profundidad",,2019-06-24,TRUE
"LC-05","Temp. ambiente",25,2019-06-24,TRUE
"LC-05","Transparencia Secchi",,2019-06-24,TRUE
"LC-05","Sólidos totales",999,2019-06-24,TRUE
"LC-05","Nitrógeno total",11.14,2019-06-24,TRUE
"LC-05","Clorofilas",292.37,2019-06-24,TRUE
"LC-01","Temperatura",23,2019-07-22,TRUE
"LC-01","pH",7.6,2019-07-22,TRUE
"LC-01","Oxígeno disuelto",4.16,2019-07-22,TRUE
"LC-01","Conductividad",722,2019-07-22,TRUE
"LC-01","Turbiedad",50,2019-07-22,TRUE
"LC-01","Alcalinidad total",275.38,2019-07-22,TRUE
"LC-01","Cloruros totales",47.95,2019-07-22,TRUE
"LC-01","Dureza total",72.15,2019-07-22,TRUE
"LC-01","Fluoruros",0.7,2019-07-22,TRUE
"LC-01","Nitrógeno de nitratos",0.1,2019-07-22,TRUE
"LC-01","Nitrógeno de nitritos",0.01,2019-07-22,TRUE
"LC-01","Nitrógeno amoniacal",2.11,2019-07-22,TRUE
"LC-01","Nitrógeno total Kjeldahl",7.49,2019-07-22,TRUE
"LC-01","Sulfatos",114.44,2019-07-22,TRUE
"LC-01","SAAM",0.35,2019-07-22,TRUE
"LC-01","DBO Turbiedad",18.42,2019-07-22,TRUE
"LC-01","DQO",96,2019-07-22,TRUE
"LC-01","Grasas y aceites",5.88,2019-07-22,TRUE
"LC-01","Fósforo total",1.78,2019-07-22,TRUE
"LC-01","SST",52,2019-07-22,TRUE
"LC-01","Sólidos disueltos tot.",491,2019-07-22,TRUE
"LC-01","Sólidos sedimentables",0.3,2019-07-22,TRUE
"LC-01","Sulfuros",2.14,2019-07-22,TRUE
"LC-01","Aluminio",0.3486,2019-07-22,TRUE
"LC-01","Arsénico",0.0025,2019-07-22,TRUE
"LC-01","Bario",0.1339,2019-07-22,TRUE
"LC-01","Cadmio",1970,2019-07-22,TRUE
"LC-01","Cobre",0.05,2019-07-22,TRUE
"LC-01","Cromo",0.05,2019-07-22,TRUE
"LC-01","Fierro",2.295,2019-07-22,TRUE
"LC-01","Manganeso",0.215,2019-07-22,TRUE
"LC-01","Mercurio",58000,2019-07-22,TRUE
"LC-01","Níquel",0.1,2019-07-22,TRUE
"LC-01","Plomo",303,2019-07-22,TRUE
"LC-01","Sodio",82.1,2019-07-22,TRUE
"LC-01","Zinc",320,2019-07-22,TRUE
"LC-01","Coliformes totales",1100000,2019-07-22,TRUE
"LC-01","Coliformes fecales",1100000,2019-07-22,TRUE
"LC-01","Profundidad",,2019-07-22,TRUE
"LC-01","Temp. ambiente",21,2019-07-22,TRUE
"LC-01","Transparencia Secchi",,2019-07-22,TRUE
"LC-01","Sólidos totales",543,2019-07-22,TRUE
"LC-01","Nitrógeno total",7.49,2019-07-22,TRUE
"LC-01","Clorofilas",165.84,2019-07-22,TRUE
"LC-02","Temperatura",24,2019-07-22,TRUE
"LC-02","pH",8.9,2019-07-22,TRUE
"LC-02","Oxígeno disuelto",4.55,2019-07-22,TRUE
"LC-02","Conductividad",1235,2019-07-22,TRUE
"LC-02","Turbiedad",65,2019-07-22,TRUE
"LC-02","Alcalinidad total",509.01,2019-07-22,TRUE
"LC-02","Cloruros totales",108.23,2019-07-22,TRUE
"LC-02","Dureza total",131.31,2019-07-22,TRUE
"LC-02","Fluoruros",1.38,2019-07-22,TRUE
"LC-02","Nitrógeno de nitratos",0.1,2019-07-22,TRUE
"LC-02","Nitrógeno de nitritos",0.01,2019-07-22,TRUE
"LC-02","Nitrógeno amoniacal",0.5,2019-07-22,TRUE
"LC-02","Nitrógeno total Kjeldahl",10.18,2019-07-22,TRUE
"LC-02","Sulfatos",10,2019-07-22,TRUE
"LC-02","SAAM",0.19,2019-07-22,TRUE
"LC-02","DBO Turbiedad",22.74,2019-07-22,TRUE
"LC-02","DQO",216.98,2019-07-22,TRUE
"LC-02","Grasas y aceites",8.95,2019-07-22,TRUE
"LC-02","Fósforo total",1.57,2019-07-22,TRUE
"LC-02","SST",37,2019-07-22,TRUE
"LC-02","Sólidos disueltos tot.",859,2019-07-22,TRUE
"LC-02","Sólidos sedimentables",0.1,2019-07-22,TRUE
"LC-02","Sulfuros",0.54,2019-07-22,TRUE
"LC-02","Aluminio",0.1768,2019-07-22,TRUE
"LC-02","Arsénico",0.0025,2019-07-22,TRUE
"LC-02","Bario",852,2019-07-22,TRUE
"LC-02","Cadmio",2790,2019-07-22,TRUE
"LC-02","Cobre",0.05,2019-07-22,TRUE
"LC-02","Cromo",0.05,2019-07-22,TRUE
"LC-02","Fierro",0.161,2019-07-22,TRUE
"LC-02","Manganeso",0.05,2019-07-22,TRUE
"LC-02","Mercurio",5e-04,2019-07-22,TRUE
"LC-02","Níquel",0.1,2019-07-22,TRUE
"LC-02","Plomo",419,2019-07-22,TRUE
"LC-02","Sodio",161.7,2019-07-22,TRUE
"LC-02","Zinc",0.02,2019-07-22,TRUE
"LC-02","Coliformes totales",11000,2019-07-22,TRUE
"LC-02","Coliformes fecales",4600,2019-07-22,TRUE
"LC-02","Profundidad",,2019-07-22,TRUE
"LC-02","Temp. ambiente",24,2019-07-22,TRUE
"LC-02","Transparencia Secchi",,2019-07-22,TRUE
"LC-02","Sólidos totales",896,2019-07-22,TRUE
"LC-02","Nitrógeno total",10.18,2019-07-22,TRUE
"LC-02","Clorofilas",342.5,2019-07-22,TRUE
"LC-03","Temperatura",23,2019-07-22,TRUE
"LC-03","pH",8.8,2019-07-22,TRUE
"LC-03","Oxígeno disuelto",4.01,2019-07-22,TRUE
"LC-03","Conductividad",1224,2019-07-22,TRUE
"LC-03","Turbiedad",65,2019-07-22,TRUE
"LC-03","Alcalinidad total",490.07,2019-07-22,TRUE
"LC-03","Cloruros totales",107.53,2019-07-22,TRUE
"LC-03","Dureza total",131.08,2019-07-22,TRUE
"LC-03","Fluoruros",0.96,2019-07-22,TRUE
"LC-03","Nitrógeno de nitratos",0.1,2019-07-22,TRUE
"LC-03","Nitrógeno de nitritos",0.01,2019-07-22,TRUE
"LC-03","Nitrógeno amoniacal",0.5,2019-07-22,TRUE
"LC-03","Nitrógeno total Kjeldahl",9.42,2019-07-22,TRUE
"LC-03","Sulfatos",10.28,2019-07-22,TRUE
"LC-03","SAAM",0.15,2019-07-22,TRUE
"LC-03","DBO Turbiedad",38.28,2019-07-22,TRUE
"LC-03","DQO",229.65,2019-07-22,TRUE
"LC-03","Grasas y aceites",5.14,2019-07-22,TRUE
"LC-03","Fósforo total",1.52,2019-07-22,TRUE
"LC-03","SST",26,2019-07-22,TRUE
"LC-03","Sólidos disueltos tot.",845,2019-07-22,TRUE
"LC-03","Sólidos sedimentables",0.1,2019-07-22,TRUE
"LC-03","Sulfuros",0.58,2019-07-22,TRUE
"LC-03","Aluminio",0.1009,2019-07-22,TRUE
"LC-03","Arsénico",0.0025,2019-07-22,TRUE
"LC-03","Bario",799,2019-07-22,TRUE
"LC-03","Cadmio",1850,2019-07-22,TRUE
"LC-03","Cobre",0.05,2019-07-22,TRUE
"LC-03","Cromo",0.05,2019-07-22,TRUE
"LC-03","Fierro",0.08,2019-07-22,TRUE
"LC-03","Manganeso",0.05,2019-07-22,TRUE
"LC-03","Mercurio",5e-04,2019-07-22,TRUE
"LC-03","Níquel",0.1,2019-07-22,TRUE
"LC-03","Plomo",0.156,2019-07-22,TRUE
"LC-03","Sodio",161,2019-07-22,TRUE
"LC-03","Zinc",0.02,2019-07-22,TRUE
"LC-03","Coliformes totales",4600,2019-07-22,TRUE
"LC-03","Coliformes fecales",2400,2019-07-22,TRUE
"LC-03","Profundidad",,2019-07-22,TRUE
"LC-03","Temp. ambiente",21,2019-07-22,TRUE
"LC-03","Transparencia Secchi",,2019-07-22,TRUE
"LC-03","Sólidos totales",871,2019-07-22,TRUE
"LC-03","Nitrógeno total",9.42,2019-07-22,TRUE
"LC-03","Clorofilas",282.65,2019-07-22,TRUE
"LC-04","Temperatura",23,2019-07-22,TRUE
"LC-04","pH",8.7,2019-07-22,TRUE
"LC-04","Oxígeno disuelto",3.34,2019-07-22,TRUE
"LC-04","Conductividad",1133,2019-07-22,TRUE
"LC-04","Turbiedad",40,2019-07-22,TRUE
"LC-04","Alcalinidad total",446.22,2019-07-22,TRUE
"LC-04","Cloruros totales",97.11,2019-07-22,TRUE
"LC-04","Dureza total",111.13,2019-07-22,TRUE
"LC-04","Fluoruros",0.98,2019-07-22,TRUE
"LC-04","Nitrógeno de nitratos",0.1,2019-07-22,TRUE
"LC-04","Nitrógeno de nitritos",0.01,2019-07-22,TRUE
"LC-04","Nitrógeno amoniacal",0.5,2019-07-22,TRUE
"LC-04","Nitrógeno total Kjeldahl",8.43,2019-07-22,TRUE
"LC-04","Sulfatos",10.7,2019-07-22,TRUE
"LC-04","SAAM",0.18,2019-07-22,TRUE
"LC-04","DBO Turbiedad",26.7,2019-07-22,TRUE
"LC-04","DQO",155.19,2019-07-22,TRUE
"LC-04","Grasas y aceites",5.14,2019-07-22,TRUE
"LC-04","Fósforo total",1.48,2019-07-22,TRUE
"LC-04","SST",25,2019-07-22,TRUE
"LC-04","Sólidos disueltos tot.",790,2019-07-22,TRUE
"LC-04","Sólidos sedimentables",0.1,2019-07-22,TRUE
"LC-04","Sulfuros",0.34,2019-07-22,TRUE
"LC-04","Aluminio",0.1889,2019-07-22,TRUE
"LC-04","Arsénico",0.0025,2019-07-22,TRUE
"LC-04","Bario",0.1695,2019-07-22,TRUE
"LC-04","Cadmio",1770,2019-07-22,TRUE
"LC-04","Cobre",0.05,2019-07-22,TRUE
"LC-04","Cromo",0.05,2019-07-22,TRUE
"LC-04","Fierro",0.285,2019-07-22,TRUE
"LC-04","Manganeso",640,2019-07-22,TRUE
"LC-04","Mercurio",61000,2019-07-22,TRUE
"LC-04","Níquel",0.1,2019-07-22,TRUE
"LC-04","Plomo",183,2019-07-22,TRUE
"LC-04","Sodio",147,2019-07-22,TRUE
"LC-04","Zinc",0.02,2019-07-22,TRUE
"LC-04","Coliformes totales",46000,2019-07-22,TRUE
"LC-04","Coliformes fecales",24000,2019-07-22,TRUE
"LC-04","Profundidad",,2019-07-22,TRUE
"LC-04","Temp. ambiente",19,2019-07-22,TRUE
"LC-04","Transparencia Secchi",,2019-07-22,TRUE
"LC-04","Sólidos totales",815,2019-07-22,TRUE
"LC-04","Nitrógeno total",8.43,2019-07-22,TRUE
"LC-04","Clorofilas",204.68,2019-07-22,TRUE
"LC-05","Temperatura",23,2019-07-22,TRUE
"LC-05","pH",8.8,2019-07-22,TRUE
"LC-05","Oxígeno disuelto",4.34,2019-07-22,TRUE
"LC-05","Conductividad",1204,2019-07-22,TRUE
"LC-05","Turbiedad",65,2019-07-22,TRUE
"LC-05","Alcalinidad total",479.54,2019-07-22,TRUE
"LC-05","Cloruros totales",105.11,2019-07-22,TRUE
"LC-05","Dureza total",126.67,2019-07-22,TRUE
"LC-05","Fluoruros",1.9,2019-07-22,TRUE
"LC-05","Nitrógeno de nitratos",0.1,2019-07-22,TRUE
"LC-05","Nitrógeno de nitritos",0.01,2019-07-22,TRUE
"LC-05","Nitrógeno amoniacal",0.5,2019-07-22,TRUE
"LC-05","Nitrógeno total Kjeldahl",9.36,2019-07-22,TRUE
"LC-05","Sulfatos",10.32,2019-07-22,TRUE
"LC-05","SAAM",0.16,2019-07-22,TRUE
"LC-05","DBO Turbiedad",34.92,2019-07-22,TRUE
"LC-05","DQO",198.75,2019-07-22,TRUE
"LC-05","Grasas y aceites",5.14,2019-07-22,TRUE
"LC-05","Fósforo total",1.56,2019-07-22,TRUE
"LC-05","SST",30,2019-07-22,TRUE
"LC-05","Sólidos disueltos tot.",840,2019-07-22,TRUE
"LC-05","Sólidos sedimentables",0.2,2019-07-22,TRUE
"LC-05","Sulfuros",0.77,2019-07-22,TRUE
"LC-05","Aluminio",0.1559,2019-07-22,TRUE
"LC-05","Arsénico",4400,2019-07-22,TRUE
"LC-05","Bario",0.1728,2019-07-22,TRUE
"LC-05","Cadmio",2010,2019-07-22,TRUE
"LC-05","Cobre",0.05,2019-07-22,TRUE
"LC-05","Cromo",0.05,2019-07-22,TRUE
"LC-05","Fierro",0.184,2019-07-22,TRUE
"LC-05","Manganeso",0.05,2019-07-22,TRUE
"LC-05","Mercurio",5e-04,2019-07-22,TRUE
"LC-05","Níquel",0.1,2019-07-22,TRUE
"LC-05","Plomo",494,2019-07-22,TRUE
"LC-05","Sodio",158.1,2019-07-22,TRUE
"LC-05","Zinc",0.03,2019-07-22,TRUE
"LC-05","Coliformes totales",1500,2019-07-22,TRUE
"LC-05","Coliformes fecales",930,2019-07-22,TRUE
"LC-05","Profundidad",,2019-07-22,TRUE
"LC-05","Temp. ambiente",19,2019-07-22,TRUE
"LC-05","Transparencia Secchi",,2019-07-22,TRUE
"LC-05","Sólidos totales",870,2019-07-22,TRUE
"LC-05","Nitrógeno total",9.36,2019-07-22,TRUE
"LC-05","Clorofilas",201.97,2019-07-22,TRUE
"LC-02","Materia flotante",0,2014-01-15,TRUE
"LC-01","Materia flotante",0,2014-01-15,TRUE
"LC-03","Materia flotante",0,2014-01-15,TRUE
"LC-04","Materia flotante",0,2014-01-15,TRUE
"LC-05","Materia flotante",0,2014-01-15,TRUE
"LC-02","Materia flotante",0,2014-02-05,TRUE
"LC-01","Materia flotante",0,2014-02-05,TRUE
"LC-03","Materia flotante",0,2014-02-05,TRUE
"LC-04","Materia flotante",0,2014-02-05,TRUE
"LC-05","Materia flotante",0,2014-02-05,TRUE
"LC-02","Materia flotante",0,2014-03-06,TRUE
"LC-01","Materia flotante",0,2014-03-06,TRUE
"LC-03","Materia flotante",0,2014-03-06,TRUE
"LC-04","Materia flotante",0,2014-03-06,TRUE
"LC-05","Materia flotante",0,2014-03-06,TRUE
"LC-02","Materia flotante",0,2014-04-02,TRUE
"LC-01","Materia flotante",0,2014-04-02,TRUE
"LC-03","Materia flotante",0,2014-04-02,TRUE
"LC-04","Materia flotante",0,2014-04-02,TRUE
"LC-05","Materia flotante",0,2014-04-02,TRUE
"LC-02","Materia flotante",0,2014-07-09,TRUE
"LC-01","Materia flotante",0,2014-07-09,TRUE
"LC-03","Materia flotante",0,2014-07-09,TRUE
"LC-05","Materia flotante",0,2014-07-09,TRUE
"LC-04","Materia flotante",0,2014-07-09,TRUE
"LC-01","Materia flotante",0,2014-08-12,TRUE
"LC-04","Materia flotante",0,2014-08-12,TRUE
"LC-03","Materia flotante",0,2014-08-12,TRUE
"LC-05","Materia flotante",0,2014-08-12,TRUE
"LC-02","Materia flotante",0,2014-08-12,TRUE
"LC-02","Materia flotante",0,2014-09-09,TRUE
"LC-01","Materia flotante",0,2014-09-09,TRUE
"LC-03","Materia flotante",0,2014-09-09,TRUE
"LC-04","Materia flotante",0,2014-09-09,TRUE
"LC-05","Materia flotante",1,2014-09-09,TRUE
"LC-03","Materia flotante",0,2014-10-06,TRUE
"LC-01","Materia flotante",0,2014-10-06,TRUE
"LC-04","Materia flotante",0,2014-10-06,TRUE
"LC-05","Materia flotante",0,2014-10-06,TRUE
"LC-02","Materia flotante",0,2014-10-06,TRUE
"LC-01","Materia flotante",0,2014-11-05,TRUE
"LC-03","Materia flotante",0,2014-11-05,TRUE
"LC-04","Materia flotante",0,2014-11-05,TRUE
"LC-05","Materia flotante",0,2014-11-05,TRUE
"LC-02","Materia flotante",0,2014-11-05,TRUE
"LC-03","Materia flotante",0,2015-01-15,TRUE
"LC-02","Materia flotante",0,2015-01-15,TRUE
"LC-05","Materia flotante",0,2015-01-15,TRUE
"LC-04","Materia flotante",0,2015-01-15,TRUE
"LC-01","Materia flotante",0,2015-01-15,TRUE
"LC-01","Materia flotante",0,2015-02-11,TRUE
"LC-02","Materia flotante",0,2015-02-11,TRUE
"LC-03","Materia flotante",0,2015-02-11,TRUE
"LC-04","Materia flotante",0,2015-02-11,TRUE
"LC-05","Materia flotante",0,2015-02-11,TRUE
"LC-01","Materia flotante",0,2015-03-09,TRUE
"LC-02","Materia flotante",0,2015-03-09,TRUE
"LC-03","Materia flotante",0,2015-03-09,TRUE
"LC-04","Materia flotante",0,2015-03-09,TRUE
"LC-05","Materia flotante",0,2015-03-09,TRUE
"LC-01","Materia flotante",0,2015-04-20,TRUE
"LC-02","Materia flotante",0,2015-04-20,TRUE
"LC-03","Materia flotante",0,2015-04-20,TRUE
"LC-04","Materia flotante",0,2015-04-20,TRUE
"LC-05","Materia flotante",0,2015-04-20,TRUE
"LC-01","Materia flotante",0,2015-05-20,TRUE
"LC-02","Materia flotante",0,2015-05-20,TRUE
"LC-03","Materia flotante",0,2015-05-20,TRUE
"LC-04","Materia flotante",0,2015-05-20,TRUE
"LC-05","Materia flotante",0,2015-05-20,TRUE
"LC-01","Materia flotante",0,2015-06-03,TRUE
"LC-02","Materia flotante",0,2015-06-03,TRUE
"LC-03","Materia flotante",0,2015-06-03,TRUE
"LC-04","Materia flotante",0,2015-06-03,TRUE
