"year","month","est","time","var","unidad","value"
2018,10,3,42,"Colif_Fecales","NMP/100ml",NA
2018,10,3,42,"Colif_Totales","NMP/100ml",NA
2018,10,3,42,"SST","mg/l",NA
2018,10,3,42,"Alc_Total","mg CaCO3/l",NA
2018,10,3,42,"Cl_Total","mg/l",NA
2018,10,3,42,"Cond_CEA","µS/cm",NA
2018,10,3,42,"Dureza","mg CaCO3/l",NA
2018,10,3,42,"Fl","mg/l",NA
2018,10,3,42,"P_Total","mg/l",NA
2018,10,3,42,"Nitratos","mg/l",NA
2018,10,3,42,"Nitritos","mg/l",NA
2018,10,3,42,"N_total",NA,NA
2018,10,3,42,"SDT","mg/l",NA
2018,10,3,42,"SS","ml/l",NA
2018,10,3,42,"Solidos_Totales",NA,NA
2018,10,3,42,"Sulfatos","mg/l",NA
2018,10,3,42,"Al","mg/l",NA
2018,10,3,42,"As","mg/l",NA
2018,10,3,42,"Ba","mg/l",NA
2018,10,3,42,"Cu","mg/l",NA
2018,10,3,42,"Mn","mg/l",NA
2018,10,3,42,"Pb","mg/l",NA
2018,10,3,42,"Na","mg/l",NA
2018,10,3,42,"Zn","mg/l",NA
2018,10,3,42,"Turbiedad","UNT",NA
2018,10,4,42,"Temp_amb","°C",25
2018,10,4,42,"Transparencia","m",0.12
2018,10,4,42,"Temp_agua","°C",24.49
2018,10,4,42,"Oxidacion","ppm",8.71
2018,10,4,42,"Conductividad","µho",0.911
2018,10,4,42,"pH",NA,7.54
2018,10,4,42,"Sulfuros","mg/l",NA
2018,10,4,42,"pH_CEA",NA,NA
2018,10,4,42,"OD","mg/l",NA
2018,10,4,42,"Hierro","mg/l",NA
2018,10,4,42,"DQO","mg/l",NA
2018,10,4,42,"DBO","mg/l",NA
2018,10,4,42,"Colif_Fecales","NMP/100ml",NA
2018,10,4,42,"Colif_Totales","NMP/100ml",NA
2018,10,4,42,"SST","mg/l",NA
2018,10,4,42,"Alc_Total","mg CaCO3/l",NA
2018,10,4,42,"Cl_Total","mg/l",NA
2018,10,4,42,"Cond_CEA","µS/cm",NA
2018,10,4,42,"Dureza","mg CaCO3/l",NA
2018,10,4,42,"Fl","mg/l",NA
2018,10,4,42,"P_Total","mg/l",NA
2018,10,4,42,"Nitratos","mg/l",NA
2018,10,4,42,"Nitritos","mg/l",NA
2018,10,4,42,"N_total",NA,NA
2018,10,4,42,"SDT","mg/l",NA
2018,10,4,42,"SS","ml/l",NA
2018,10,4,42,"Solidos_Totales",NA,NA
2018,10,4,42,"Sulfatos","mg/l",NA
2018,10,4,42,"Al","mg/l",NA
2018,10,4,42,"As","mg/l",NA
2018,10,4,42,"Ba","mg/l",NA
2018,10,4,42,"Cu","mg/l",NA
2018,10,4,42,"Mn","mg/l",NA
2018,10,4,42,"Pb","mg/l",NA
2018,10,4,42,"Na","mg/l",NA
2018,10,4,42,"Zn","mg/l",NA
2018,10,4,42,"Turbiedad","UNT",NA
2018,10,5,42,"Temp_amb","°C",26
2018,10,5,42,"Transparencia","m",0.12
2018,10,5,42,"Temp_agua","°C",24.83
2018,10,5,42,"Oxidacion","ppm",13
2018,10,5,42,"Conductividad","µho",0.908
2018,10,5,42,"pH",NA,7.47
2018,10,5,42,"Sulfuros","mg/l",NA
2018,10,5,42,"pH_CEA",NA,NA
2018,10,5,42,"OD","mg/l",NA
2018,10,5,42,"Hierro","mg/l",NA
2018,10,5,42,"DQO","mg/l",NA
2018,10,5,42,"DBO","mg/l",NA
2018,10,5,42,"Colif_Fecales","NMP/100ml",NA
2018,10,5,42,"Colif_Totales","NMP/100ml",NA
2018,10,5,42,"SST","mg/l",NA
2018,10,5,42,"Alc_Total","mg CaCO3/l",NA
2018,10,5,42,"Cl_Total","mg/l",NA
2018,10,5,42,"Cond_CEA","µS/cm",NA
2018,10,5,42,"Dureza","mg CaCO3/l",NA
2018,10,5,42,"Fl","mg/l",NA
2018,10,5,42,"P_Total","mg/l",NA
2018,10,5,42,"Nitratos","mg/l",NA
2018,10,5,42,"Nitritos","mg/l",NA
2018,10,5,42,"N_total",NA,NA
2018,10,5,42,"SDT","mg/l",NA
2018,10,5,42,"SS","ml/l",NA
2018,10,5,42,"Solidos_Totales",NA,NA
2018,10,5,42,"Sulfatos","mg/l",NA
2018,10,5,42,"Al","mg/l",NA
2018,10,5,42,"As","mg/l",NA
2018,10,5,42,"Ba","mg/l",NA
2018,10,5,42,"Cu","mg/l",NA
2018,10,5,42,"Mn","mg/l",NA
2018,10,5,42,"Pb","mg/l",NA
2018,10,5,42,"Na","mg/l",NA
2018,10,5,42,"Zn","mg/l",NA
2018,10,5,42,"Turbiedad","UNT",NA
2018,11,1,43,"Temp_amb","°C",24
2018,11,1,43,"Transparencia","m",0.1
2018,11,1,43,"Temp_agua","°C",19.64
2018,11,1,43,"Oxidacion","ppm",5.5
2018,11,1,43,"Conductividad","µho",0.925
2018,11,1,43,"pH",NA,7.48
2018,11,1,43,"Sulfuros","mg/l",2.44
2018,11,1,43,"pH_CEA",NA,9.3
2018,11,1,43,"OD","mg/l",6.45
2018,11,1,43,"Hierro","mg/l",0.116
2018,11,1,43,"DQO","mg/l",166.31
2018,11,1,43,"DBO","mg/l",10.32
2018,11,1,43,"Colif_Fecales","NMP/100ml",240000
2018,11,1,43,"Colif_Totales","NMP/100ml",240000
2018,11,1,43,"SST","mg/l",64
2018,11,1,43,"Alc_Total","mg CaCO3/l",423.37
2018,11,1,43,"Cl_Total","mg/l",79.22
2018,11,1,43,"Cond_CEA","µS/cm",1035
2018,11,1,43,"Dureza","mg CaCO3/l",179.7
2018,11,1,43,"Fl","mg/l",0.72
2018,11,1,43,"P_Total","mg/l",1.62
2018,11,1,43,"Nitratos","mg/l",0.1
2018,11,1,43,"Nitritos","mg/l",0.01
2018,11,1,43,"N_total",NA,9.88
2018,11,1,43,"SDT","mg/l",695
2018,11,1,43,"SS","ml/l",0.1
2018,11,1,43,"Solidos_Totales",NA,759
2018,11,1,43,"Sulfatos","mg/l",10
2018,11,1,43,"Al","mg/l",0.213
2018,11,1,43,"As","mg/l",0.0034
2018,11,1,43,"Ba","mg/l",0.1921
2018,11,1,43,"Cu","mg/l",0.05
2018,11,1,43,"Mn","mg/l",0.064
2018,11,1,43,"Pb","mg/l",0.0137
2018,11,1,43,"Na","mg/l",122.8
2018,11,1,43,"Zn","mg/l",0.02
2018,11,1,43,"Turbiedad","UNT",80
2018,11,2,43,"Temp_amb","°C",20
2018,11,2,43,"Transparencia","m",0.12
2018,11,2,43,"Temp_agua","°C",17.41
2018,11,2,43,"Oxidacion","ppm",1.87
2018,11,2,43,"Conductividad","µho",0.904
2018,11,2,43,"pH",NA,7.6
2018,11,2,43,"Sulfuros","mg/l",2.23
2018,11,2,43,"pH_CEA",NA,9.7
2018,11,2,43,"OD","mg/l",8.75
2018,11,2,43,"Hierro","mg/l",0.101
2018,11,2,43,"DQO","mg/l",161.15
2018,11,2,43,"DBO","mg/l",12.66
2018,11,2,43,"Colif_Fecales","NMP/100ml",40
2018,11,2,43,"Colif_Totales","NMP/100ml",40
2018,11,2,43,"SST","mg/l",55
2018,11,2,43,"Alc_Total","mg CaCO3/l",440.12
2018,11,2,43,"Cl_Total","mg/l",82.82
2018,11,2,43,"Cond_CEA","µS/cm",1049
2018,11,2,43,"Dureza","mg CaCO3/l",176.5
2018,11,2,43,"Fl","mg/l",0.73
2018,11,2,43,"P_Total","mg/l",1.31
2018,11,2,43,"Nitratos","mg/l",0.1
2018,11,2,43,"Nitritos","mg/l",0.01
2018,11,2,43,"N_total",NA,8.51
2018,11,2,43,"SDT","mg/l",724
2018,11,2,43,"SS","ml/l",0.1
2018,11,2,43,"Solidos_Totales",NA,789
2018,11,2,43,"Sulfatos","mg/l",10
2018,11,2,43,"Al","mg/l",0.1816
2018,11,2,43,"As","mg/l",0.0037
2018,11,2,43,"Ba","mg/l",0.1793
2018,11,2,43,"Cu","mg/l",0.05
2018,11,2,43,"Mn","mg/l",0.05
2018,11,2,43,"Pb","mg/l",0.0129
2018,11,2,43,"Na","mg/l",134.3
2018,11,2,43,"Zn","mg/l",0.02
2018,11,2,43,"Turbiedad","UNT",85
2018,11,3,43,"Temp_amb","°C",21
2018,11,3,43,"Transparencia","m",0.12
2018,11,3,43,"Temp_agua","°C",19.17
2018,11,3,43,"Oxidacion","ppm",6.95
2018,11,3,43,"Conductividad","µho",0.919
2018,11,3,43,"pH",NA,7.39
2018,11,3,43,"Sulfuros","mg/l",1.82
2018,11,3,43,"pH_CEA",NA,9.6
2018,11,3,43,"OD","mg/l",8.61
2018,11,3,43,"Hierro","mg/l",0.17
2018,11,3,43,"DQO","mg/l",204.69
2018,11,3,43,"DBO","mg/l",19.98
2018,11,3,43,"Colif_Fecales","NMP/100ml",40
2018,11,3,43,"Colif_Totales","NMP/100ml",40
2018,11,3,43,"SST","mg/l",120
2018,11,3,43,"Alc_Total","mg CaCO3/l",444.26
2018,11,3,43,"Cl_Total","mg/l",83.97
2018,11,3,43,"Cond_CEA","µS/cm",1050
2018,11,3,43,"Dureza","mg CaCO3/l",186.92
2018,11,3,43,"Fl","mg/l",0.82
2018,11,3,43,"P_Total","mg/l",1.81
2018,11,3,43,"Nitratos","mg/l",0.1
2018,11,3,43,"Nitritos","mg/l",0.01
2018,11,3,43,"N_total",NA,17.08
2018,11,3,43,"SDT","mg/l",711
2018,11,3,43,"SS","ml/l",0.1
2018,11,3,43,"Solidos_Totales",NA,831
2018,11,3,43,"Sulfatos","mg/l",10
2018,11,3,43,"Al","mg/l",0.1863
2018,11,3,43,"As","mg/l",0.0038
2018,11,3,43,"Ba","mg/l",0.1882
2018,11,3,43,"Cu","mg/l",0.05
2018,11,3,43,"Mn","mg/l",0.05
2018,11,3,43,"Pb","mg/l",0.0139
2018,11,3,43,"Na","mg/l",127.2
2018,11,3,43,"Zn","mg/l",0.02
2018,11,3,43,"Turbiedad","UNT",180
2018,11,4,43,"Temp_amb","°C",21
2018,11,4,43,"Transparencia","m",0.1
2018,11,4,43,"Temp_agua","°C",19.59
2018,11,4,43,"Oxidacion","ppm",6.28
2018,11,4,43,"Conductividad","µho",0.926
2018,11,4,43,"pH",NA,7.43
2018,11,4,43,"Sulfuros","mg/l",2.93
2018,11,4,43,"pH_CEA",NA,9.6
2018,11,4,43,"OD","mg/l",9.11
2018,11,4,43,"Hierro","mg/l",0.074
2018,11,4,43,"DQO","mg/l",164.59
2018,11,4,43,"DBO","mg/l",14.13
2018,11,4,43,"Colif_Fecales","NMP/100ml",70
2018,11,4,43,"Colif_Totales","NMP/100ml",70
2018,11,4,43,"SST","mg/l",764
2018,11,4,43,"Alc_Total","mg CaCO3/l",433.82
2018,11,4,43,"Cl_Total","mg/l",82.91
2018,11,4,43,"Cond_CEA","µS/cm",1051
2018,11,4,43,"Dureza","mg CaCO3/l",184.51
2018,11,4,43,"Fl","mg/l",0.65
2018,11,4,43,"P_Total","mg/l",1.35
2018,11,4,43,"Nitratos","mg/l",0.1
2018,11,4,43,"Nitritos","mg/l",0.01
2018,11,4,43,"N_total",NA,9.25
2018,11,4,43,"SDT","mg/l",672
2018,11,4,43,"SS","ml/l",0.1
2018,11,4,43,"Solidos_Totales",NA,764
2018,11,4,43,"Sulfatos","mg/l",10
2018,11,4,43,"Al","mg/l",0.1503
2018,11,4,43,"As","mg/l",0.0036
2018,11,4,43,"Ba","mg/l",0.1792
2018,11,4,43,"Cu","mg/l",0.05
2018,11,4,43,"Mn","mg/l",0.05
2018,11,4,43,"Pb","mg/l",0.019
2018,11,4,43,"Na","mg/l",127.5
2018,11,4,43,"Zn","mg/l",0.02
2018,11,4,43,"Turbiedad","UNT",85
2018,11,5,43,"Temp_amb","°C",23
2018,11,5,43,"Transparencia","m",0.1
2018,11,5,43,"Temp_agua","°C",19.6
2018,11,5,43,"Oxidacion","ppm",5.44
2018,11,5,43,"Conductividad","µho",0.923
2018,11,5,43,"pH",NA,7.47
2018,11,5,43,"Sulfuros","mg/l",1.4
2018,11,5,43,"pH_CEA",NA,9.7
2018,11,5,43,"OD","mg/l",8.42
2018,11,5,43,"Hierro","mg/l",0.097
2018,11,5,43,"DQO","mg/l",221.88
2018,11,5,43,"DBO","mg/l",13.08
2018,11,5,43,"Colif_Fecales","NMP/100ml",90
2018,11,5,43,"Colif_Totales","NMP/100ml",230
2018,11,5,43,"SST","mg/l",82
2018,11,5,43,"Alc_Total","mg CaCO3/l",435.59
2018,11,5,43,"Cl_Total","mg/l",81.71
2018,11,5,43,"Cond_CEA","µS/cm",1049
2018,11,5,43,"Dureza","mg CaCO3/l",152.71
2018,11,5,43,"Fl","mg/l",0.76
2018,11,5,43,"P_Total","mg/l",1.31
2018,11,5,43,"Nitratos","mg/l",0.1
2018,11,5,43,"Nitritos","mg/l",0.01
2018,11,5,43,"N_total",NA,20.05
2018,11,5,43,"SDT","mg/l",683
2018,11,5,43,"SS","ml/l",0.1
2018,11,5,43,"Solidos_Totales",NA,765
2018,11,5,43,"Sulfatos","mg/l",10
2018,11,5,43,"Al","mg/l",0.1712
2018,11,5,43,"As","mg/l",0.0043
2018,11,5,43,"Ba","mg/l",0.1701
2018,11,5,43,"Cu","mg/l",0.05
2018,11,5,43,"Mn","mg/l",0.05
2018,11,5,43,"Pb","mg/l",0.0214
2018,11,5,43,"Na","mg/l",126.6
2018,11,5,43,"Zn","mg/l",0.02
2018,11,5,43,"Turbiedad","UNT",85
2018,12,1,44,"Temp_amb","°C",17
2018,12,1,44,"Transparencia","m",0.12
2018,12,1,44,"Temp_agua","°C",17.56
2018,12,1,44,"Oxidacion","ppm",4.52
2018,12,1,44,"Conductividad","µho",0.921
2018,12,1,44,"pH",NA,7.58
2018,12,1,44,"Sulfuros","mg/l",1.91
2018,12,1,44,"pH_CEA",NA,8.8
2018,12,1,44,"OD","mg/l",7.15
2018,12,1,44,"Hierro","mg/l",0.196
2018,12,1,44,"DQO","mg/l",137.66
2018,12,1,44,"DBO","mg/l",12.06
2018,12,1,44,"Colif_Fecales","NMP/100ml",24000
2018,12,1,44,"Colif_Totales","NMP/100ml",46000
2018,12,1,44,"SST","mg/l",654
2018,12,1,44,"Alc_Total","mg CaCO3/l",425.54
2018,12,1,44,"Cl_Total","mg/l",79.54
2018,12,1,44,"Cond_CEA","µS/cm",1035
2018,12,1,44,"Dureza","mg CaCO3/l",200.45
2018,12,1,44,"Fl","mg/l",0.76
2018,12,1,44,"P_Total","mg/l",1.71
2018,12,1,44,"Nitratos","mg/l",0.1
2018,12,1,44,"Nitritos","mg/l",0.01
2018,12,1,44,"N_total",NA,8.77
2018,12,1,44,"SDT","mg/l",654
2018,12,1,44,"SS","ml/l",0.1
2018,12,1,44,"Solidos_Totales",NA,706
2018,12,1,44,"Sulfatos","mg/l",10
2018,12,1,44,"Al","mg/l",0.2334
2018,12,1,44,"As","mg/l",0.0056
2018,12,1,44,"Ba","mg/l",0.1712
2018,12,1,44,"Cu","mg/l",0.05
2018,12,1,44,"Mn","mg/l",0.054
2018,12,1,44,"Pb","mg/l",0.0025
2018,12,1,44,"Na","mg/l",129.3
2018,12,1,44,"Zn","mg/l",0.02
2018,12,1,44,"Turbiedad","UNT",80
2018,12,2,44,"Temp_amb","°C",20
2018,12,2,44,"Transparencia","m",0.1
2018,12,2,44,"Temp_agua","°C",17.48
2018,12,2,44,"Oxidacion","ppm",4.07
2018,12,2,44,"Conductividad","µho",0.894
2018,12,2,44,"pH",NA,7.46
2018,12,2,44,"Sulfuros","mg/l",1.58
2018,12,2,44,"pH_CEA",NA,8.8
2018,12,2,44,"OD","mg/l",7.3
2018,12,2,44,"Hierro","mg/l",0.088
2018,12,2,44,"DQO","mg/l",145.39
2018,12,2,44,"DBO","mg/l",12.42
2018,12,2,44,"Colif_Fecales","NMP/100ml",230
2018,12,2,44,"Colif_Totales","NMP/100ml",430
2018,12,2,44,"SST","mg/l",702
2018,12,2,44,"Alc_Total","mg CaCO3/l",426.13
2018,12,2,44,"Cl_Total","mg/l",84.76
2018,12,2,44,"Cond_CEA","µS/cm",1053
2018,12,2,44,"Dureza","mg CaCO3/l",177.54
2018,12,2,44,"Fl","mg/l",0.7
2018,12,2,44,"P_Total","mg/l",1.46
2018,12,2,44,"Nitratos","mg/l",0.1
2018,12,2,44,"Nitritos","mg/l",0.01
2018,12,2,44,"N_total",NA,12.39
2018,12,2,44,"SDT","mg/l",702
2018,12,2,44,"SS","ml/l",0.1
2018,12,2,44,"Solidos_Totales",NA,759
2018,12,2,44,"Sulfatos","mg/l",10
2018,12,2,44,"Al","mg/l",0.0714
2018,12,2,44,"As","mg/l",0.0025
2018,12,2,44,"Ba","mg/l",0.1222
2018,12,2,44,"Cu","mg/l",0.05
2018,12,2,44,"Mn","mg/l",0.05
2018,12,2,44,"Pb","mg/l",0.0025
2018,12,2,44,"Na","mg/l",132.9
2018,12,2,44,"Zn","mg/l",0.072
2018,12,2,44,"Turbiedad","UNT",90
2018,12,3,44,"Temp_amb","°C",21
2018,12,3,44,"Transparencia","m",0.1
2018,12,3,44,"Temp_agua","°C",17.21
2018,12,3,44,"Oxidacion","ppm",5.5
2018,12,3,44,"Conductividad","µho",0.917
2018,12,3,44,"pH",NA,7.39
2018,12,3,44,"Sulfuros","mg/l",1.4
2018,12,3,44,"pH_CEA",NA,8.8
2018,12,3,44,"OD","mg/l",7.36
2018,12,3,44,"Hierro","mg/l",0.17
2018,12,3,44,"DQO","mg/l",109.87
2018,12,3,44,"DBO","mg/l",9.93
2018,12,3,44,"Colif_Fecales","NMP/100ml",90
2018,12,3,44,"Colif_Totales","NMP/100ml",150
2018,12,3,44,"SST","mg/l",705
2018,12,3,44,"Alc_Total","mg CaCO3/l",441.11
2018,12,3,44,"Cl_Total","mg/l",83.14
2018,12,3,44,"Cond_CEA","µS/cm",1054
2018,12,3,44,"Dureza","mg CaCO3/l",179.73
2018,12,3,44,"Fl","mg/l",0.77
2018,12,3,44,"P_Total","mg/l",1.4
2018,12,3,44,"Nitratos","mg/l",0.1
2018,12,3,44,"Nitritos","mg/l",0.01
2018,12,3,44,"N_total",NA,9.56
2018,12,3,44,"SDT","mg/l",705
2018,12,3,44,"SS","ml/l",0.1
2018,12,3,44,"Solidos_Totales",NA,755
2018,12,3,44,"Sulfatos","mg/l",10
2018,12,3,44,"Al","mg/l",0.1005
2018,12,3,44,"As","mg/l",0.0093
2018,12,3,44,"Ba","mg/l",0.1388
2018,12,3,44,"Cu","mg/l",0.05
2018,12,3,44,"Mn","mg/l",0.196
2018,12,3,44,"Pb","mg/l",0.0025
2018,12,3,44,"Na","mg/l",129.9
2018,12,3,44,"Zn","mg/l",0.02
2018,12,3,44,"Turbiedad","UNT",85
2018,12,4,44,"Temp_amb","°C",21
2018,12,4,44,"Transparencia","m",0.1
2018,12,4,44,"Temp_agua","°C",17.22
2018,12,4,44,"Oxidacion","ppm",6.4
2018,12,4,44,"Conductividad","µho",0.924
2018,12,4,44,"pH",NA,7.37
2018,12,4,44,"Sulfuros","mg/l",1.56
2018,12,4,44,"pH_CEA",NA,8.8
2018,12,4,44,"OD","mg/l",7.67
2018,12,4,44,"Hierro","mg/l",0.144
2018,12,4,44,"DQO","mg/l",192.09
2018,12,4,44,"DBO","mg/l",13.47
2018,12,4,44,"Colif_Fecales","NMP/100ml",430
2018,12,4,44,"Colif_Totales","NMP/100ml",930
2018,12,4,44,"SST","mg/l",715
2018,12,4,44,"Alc_Total","mg CaCO3/l",443.47
2018,12,4,44,"Cl_Total","mg/l",82.08
2018,12,4,44,"Cond_CEA","µS/cm",1052
2018,12,4,44,"Dureza","mg CaCO3/l",180.93
2018,12,4,44,"Fl","mg/l",0.75
2018,12,4,44,"P_Total","mg/l",1.52
2018,12,4,44,"Nitratos","mg/l",0.1
2018,12,4,44,"Nitritos","mg/l",0.01
2018,12,4,44,"N_total",NA,13.23
2018,12,4,44,"SDT","mg/l",715
2018,12,4,44,"SS","ml/l",0.1
2018,12,4,44,"Solidos_Totales",NA,772
2018,12,4,44,"Sulfatos","mg/l",10
2018,12,4,44,"Al","mg/l",0.2028
2018,12,4,44,"As","mg/l",0.0053
2018,12,4,44,"Ba","mg/l",0.1805
2018,12,4,44,"Cu","mg/l",0.05
2018,12,4,44,"Mn","mg/l",0.05
2018,12,4,44,"Pb","mg/l",0.0025
2018,12,4,44,"Na","mg/l",129.2
2018,12,4,44,"Zn","mg/l",0.02
2018,12,4,44,"Turbiedad","UNT",80
2018,12,5,44,"Temp_amb","°C",21
2018,12,5,44,"Transparencia","m",0.12
2018,12,5,44,"Temp_agua","°C",17.44
2018,12,5,44,"Oxidacion","ppm",5.7
2018,12,5,44,"Conductividad","µho",0.927
2018,12,5,44,"pH",NA,7.4
2018,12,5,44,"Sulfuros","mg/l",1.52
2018,12,5,44,"pH_CEA",NA,8.8
2018,12,5,44,"OD","mg/l",8.63
2018,12,5,44,"Hierro","mg/l",0.164
2018,12,5,44,"DQO","mg/l",166.31
2018,12,5,44,"DBO","mg/l",13.47
2018,12,5,44,"Colif_Fecales","NMP/100ml",90
2018,12,5,44,"Colif_Totales","NMP/100ml",90
2018,12,5,44,"SST","mg/l",689
2018,12,5,44,"Alc_Total","mg CaCO3/l",434.21
2018,12,5,44,"Cl_Total","mg/l",84.16
2018,12,5,44,"Cond_CEA","µS/cm",1050
2018,12,5,44,"Dureza","mg CaCO3/l",183.52
2018,12,5,44,"Fl","mg/l",0.82
2018,12,5,44,"P_Total","mg/l",1.42
2018,12,5,44,"Nitratos","mg/l",0.1
2018,12,5,44,"Nitritos","mg/l",0.01
2018,12,5,44,"N_total",NA,8.77
2018,12,5,44,"SDT","mg/l",689
2018,12,5,44,"SS","ml/l",0.1
2018,12,5,44,"Solidos_Totales",NA,761
2018,12,5,44,"Sulfatos","mg/l",10
2018,12,5,44,"Al","mg/l",0.1617
2018,12,5,44,"As","mg/l",0.0069
2018,12,5,44,"Ba","mg/l",0.1635
2018,12,5,44,"Cu","mg/l",0.05
2018,12,5,44,"Mn","mg/l",0.05
2018,12,5,44,"Pb","mg/l",0.0025
2018,12,5,44,"Na","mg/l",129.9
2018,12,5,44,"Zn","mg/l",0.02
2018,12,5,44,"Turbiedad","UNT",95
2019,1,1,45,"Temp_amb","°C",20
2019,1,1,45,"Transparencia","m",0.1
2019,1,1,45,"Temp_agua","°C",18.87
2019,1,1,45,"Oxidacion","ppm",9.45
2019,1,1,45,"Conductividad","µho",0.94
2019,1,1,45,"pH",NA,7.31
2019,1,1,45,"Sulfuros","mg/l",0.1
2019,1,1,45,"pH_CEA",NA,9.2
2019,1,1,45,"OD","mg/l",7.49
2019,1,1,45,"Hierro","mg/l",0.092
2019,1,1,45,"DQO","mg/l",134.69
2019,1,1,45,"DBO","mg/l",35.28
2019,1,1,45,"Colif_Fecales","NMP/100ml",24000
2019,1,1,45,"Colif_Totales","NMP/100ml",24000
2019,1,1,45,"SST","mg/l",68
2019,1,1,45,"Alc_Total","mg CaCO3/l",462.01
2019,1,1,45,"Cl_Total","mg/l",83.23
2019,1,1,45,"Cond_CEA","µS/cm",1075
2019,1,1,45,"Dureza","mg CaCO3/l",185.24
2019,1,1,45,"Fl","mg/l",3.8
2019,1,1,45,"P_Total","mg/l",1.51
2019,1,1,45,"Nitratos","mg/l",0.13
2019,1,1,45,"Nitritos","mg/l",0.01
2019,1,1,45,"N_total",NA,10.25
2019,1,1,45,"SDT","mg/l",713
2019,1,1,45,"SS","ml/l",0.1
2019,1,1,45,"Solidos_Totales",NA,781
2019,1,1,45,"Sulfatos","mg/l",10
2019,1,1,45,"Al","mg/l",0.1069
2019,1,1,45,"As","mg/l",0.0152
2019,1,1,45,"Ba","mg/l",0.1454
2019,1,1,45,"Cu","mg/l",0.05
2019,1,1,45,"Mn","mg/l",0.058
2019,1,1,45,"Pb","mg/l",0.0059
2019,1,1,45,"Na","mg/l",125.1
2019,1,1,45,"Zn","mg/l",0.022
2019,1,1,45,"Turbiedad","UNT",40
2019,1,2,45,"Temp_amb","°C",18
2019,1,2,45,"Transparencia","m",0.08
2019,1,2,45,"Temp_agua","°C",17.17
2019,1,2,45,"Oxidacion","ppm",5.66
2019,1,2,45,"Conductividad","µho",0.925
2019,1,2,45,"pH",NA,7.48
2019,1,2,45,"Sulfuros","mg/l",0.1
2019,1,2,45,"pH_CEA",NA,9.3
2019,1,2,45,"OD","mg/l",9.39
2019,1,2,45,"Hierro","mg/l",0.088
2019,1,2,45,"DQO","mg/l",273.79
2019,1,2,45,"DBO","mg/l",12.72
2019,1,2,45,"Colif_Fecales","NMP/100ml",90
2019,1,2,45,"Colif_Totales","NMP/100ml",150
2019,1,2,45,"SST","mg/l",80
2019,1,2,45,"Alc_Total","mg CaCO3/l",465.22
2019,1,2,45,"Cl_Total","mg/l",94.57
2019,1,2,45,"Cond_CEA","µS/cm",1078
2019,1,2,45,"Dureza","mg CaCO3/l",183.07
2019,1,2,45,"Fl","mg/l",3.81
2019,1,2,45,"P_Total","mg/l",1.26
2019,1,2,45,"Nitratos","mg/l",0.27
2019,1,2,45,"Nitritos","mg/l",0.1
2019,1,2,45,"N_total",NA,11.3
2019,1,2,45,"SDT","mg/l",723
2019,1,2,45,"SS","ml/l",0.1
2019,1,2,45,"Solidos_Totales",NA,803
2019,1,2,45,"Sulfatos","mg/l",10
2019,1,2,45,"Al","mg/l",0.1146
2019,1,2,45,"As","mg/l",0.0188
2019,1,2,45,"Ba","mg/l",0.1231
2019,1,2,45,"Cu","mg/l",0.05
2019,1,2,45,"Mn","mg/l",0.05
2019,1,2,45,"Pb","mg/l",0.0061
2019,1,2,45,"Na","mg/l",131.1
2019,1,2,45,"Zn","mg/l",0.02
2019,1,2,45,"Turbiedad","UNT",45
2019,1,3,45,"Temp_amb","°C",19
2019,1,3,45,"Transparencia","m",0.1
2019,1,3,45,"Temp_agua","°C",17.54
2019,1,3,45,"Oxidacion","ppm",6.7
2019,1,3,45,"Conductividad","µho",0.936
2019,1,3,45,"pH",NA,7.23
2019,1,3,45,"Sulfuros","mg/l",1.72
2019,1,3,45,"pH_CEA",NA,9.3
2019,1,3,45,"OD","mg/l",8.38
2019,1,3,45,"Hierro","mg/l",0.076
2019,1,3,45,"DQO","mg/l",261.25
2019,1,3,45,"DBO","mg/l",14.34
2019,1,3,45,"Colif_Fecales","NMP/100ml",40
2019,1,3,45,"Colif_Totales","NMP/100ml",90
2019,1,3,45,"SST","mg/l",75
2019,1,3,45,"Alc_Total","mg CaCO3/l",458.8
2019,1,3,45,"Cl_Total","mg/l",83.64
2019,1,3,45,"Cond_CEA","µS/cm",1083
2019,1,3,45,"Dureza","mg CaCO3/l",187.02
2019,1,3,45,"Fl","mg/l",2.3
2019,1,3,45,"P_Total","mg/l",1.38
2019,1,3,45,"Nitratos","mg/l",0.11
2019,1,3,45,"Nitritos","mg/l",0.01
2019,1,3,45,"N_total",NA,10.57
2019,1,3,45,"SDT","mg/l",736
2019,1,3,45,"SS","ml/l",0.1
2019,1,3,45,"Solidos_Totales",NA,811
2019,1,3,45,"Sulfatos","mg/l",10
2019,1,3,45,"Al","mg/l",0.1439
2019,1,3,45,"As","mg/l",0.0097
2019,1,3,45,"Ba","mg/l",0.1522
2019,1,3,45,"Cu","mg/l",0.05
2019,1,3,45,"Mn","mg/l",0.05
2019,1,3,45,"Pb","mg/l",0.0054
2019,1,3,45,"Na","mg/l",131.2
2019,1,3,45,"Zn","mg/l",0.02
2019,1,3,45,"Turbiedad","UNT",45
2019,1,4,45,"Temp_amb","°C",20
2019,1,4,45,"Transparencia","m",0.12
2019,1,4,45,"Temp_agua","°C",17.77
2019,1,4,45,"Oxidacion","ppm",6.5
2019,1,4,45,"Conductividad","µho",0.938
2019,1,4,45,"pH",NA,7.36
2019,1,4,45,"Sulfuros","mg/l",0.1
