"fecha","año","mes","est","parámetro","valor"
2022-11-23,"2022","11","RV-06","Fósforo total",0.86
2022-11-23,"2022","11","RV-06","SST",11
2022-11-23,"2022","11","RV-06","Sulfuros",0.52
2022-11-23,"2022","11","RV-06","Aluminio",1.28
2022-11-23,"2022","11","RV-06","Arsénico",0.0025
2022-11-23,"2022","11","RV-06","Bario",0.044
2022-11-23,"2022","11","RV-06","Cadmio",0.00062
2022-11-23,"2022","11","RV-06","Cobre",0.05
2022-11-23,"2022","11","RV-06","Cromo",0.05
2022-11-23,"2022","11","RV-06","Fierro",0.322
2022-11-23,"2022","11","RV-06","Manganeso",0.05
2022-11-23,"2022","11","RV-06","Mercurio",0.0005
2022-11-23,"2022","11","RV-06","Níquel",0.1
2022-11-23,"2022","11","RV-06","Plomo",0.0036
2022-11-23,"2022","11","RV-06","Zinc",0.02
2022-11-23,"2022","11","RV-06","Coliformes fecales",460
2022-11-23,"2022","11","RV-06","Fenoles",0.01
2022-11-23,"2022","11","RV-06","Plata",0.05
2022-11-23,"2022","11","RV-06","Temp. ambiente",24
2022-11-23,"2022","11","RV-05","Temperatura",20
2022-11-23,"2022","11","RV-05","pH",8.8
2022-11-23,"2022","11","RV-05","Oxígeno disuelto",7.81
2022-11-23,"2022","11","RV-05","Conductividad",587
2022-11-23,"2022","11","RV-05","Alcalinidad total",185.92
2022-11-23,"2022","11","RV-05","Cloruros totales",30.74
2022-11-23,"2022","11","RV-05","Fluoruros",5.09
2022-11-23,"2022","11","RV-05","Nitrógeno amoniacal",0.5
2022-11-23,"2022","11","RV-05","DBO",2.38
2022-11-23,"2022","11","RV-05","DQO",16.229
2022-11-23,"2022","11","RV-05","Grasas y aceites",6.58
2022-11-23,"2022","11","RV-05","Fósforo total",0.88
2022-11-23,"2022","11","RV-05","SST",8
2022-11-23,"2022","11","RV-05","Sulfuros",0.8
2022-11-23,"2022","11","RV-05","Aluminio",2.355
2022-11-23,"2022","11","RV-05","Arsénico",0.011
2022-11-23,"2022","11","RV-05","Bario",0.03
2022-11-23,"2022","11","RV-05","Cadmio",0.00062
2022-11-23,"2022","11","RV-05","Cobre",0.05
2022-11-23,"2022","11","RV-05","Cromo",0.05
2022-11-23,"2022","11","RV-05","Fierro",0.608
2022-11-23,"2022","11","RV-05","Manganeso",0.058
2022-11-23,"2022","11","RV-05","Mercurio",0.0005
2022-11-23,"2022","11","RV-05","Níquel",0.1
2022-11-23,"2022","11","RV-05","Plomo",0.0037
2022-11-23,"2022","11","RV-05","Zinc",0.115
2022-11-23,"2022","11","RV-05","Coliformes fecales",11000
2022-11-23,"2022","11","RV-05","Fenoles",0.01
2022-11-23,"2022","11","RV-05","Plata",0.05
2022-11-23,"2022","11","RV-05","Temp. ambiente",29
2022-12-08,"2022","12","RV-01","Temperatura",15
2022-12-08,"2022","12","RV-01","pH",7.9
2022-12-08,"2022","12","RV-01","Oxígeno disuelto",5.02
2022-12-08,"2022","12","RV-01","Conductividad",1125
2022-12-08,"2022","12","RV-01","Alcalinidad total",366.27
2022-12-08,"2022","12","RV-01","Cloruros totales",80.28
2022-12-08,"2022","12","RV-01","Fluoruros",1.91
2022-12-08,"2022","12","RV-01","Nitrógeno amoniacal",0.5
2022-12-08,"2022","12","RV-01","DBO",8.67
2022-12-08,"2022","12","RV-01","DQO",30.254
2022-12-08,"2022","12","RV-01","Grasas y aceites",8.38
2022-12-08,"2022","12","RV-01","Fósforo total",2.57
2022-12-08,"2022","12","RV-01","SST",69
2022-12-08,"2022","12","RV-01","Sulfuros",0.28
2022-12-08,"2022","12","RV-01","Aluminio",5.56
2022-12-08,"2022","12","RV-01","Arsénico",0.012
2022-12-08,"2022","12","RV-01","Bario",0.22
2022-12-08,"2022","12","RV-01","Cadmio",0.0005
2022-12-08,"2022","12","RV-01","Cobre",0.05
2022-12-08,"2022","12","RV-01","Cromo",0.05
2022-12-08,"2022","12","RV-01","Fierro",1.457
2022-12-08,"2022","12","RV-01","Manganeso",0.352
2022-12-08,"2022","12","RV-01","Mercurio",0.0005
2022-12-08,"2022","12","RV-01","Níquel",0.1
2022-12-08,"2022","12","RV-01","Plomo",0.0121
2022-12-08,"2022","12","RV-01","Zinc",0.023
2022-12-08,"2022","12","RV-01","Coliformes fecales",240
2022-12-08,"2022","12","RV-01","Fenoles",0.01
2022-12-08,"2022","12","RV-01","Plata",0.05
2022-12-08,"2022","12","RV-01","Temp. ambiente",26
2022-12-08,"2022","12","RV-02","Temperatura",16
2022-12-08,"2022","12","RV-02","pH",8.7
2022-12-08,"2022","12","RV-02","Oxígeno disuelto",9.18
2022-12-08,"2022","12","RV-02","Conductividad",1056
2022-12-08,"2022","12","RV-02","Alcalinidad total",335.83
2022-12-08,"2022","12","RV-02","Cloruros totales",62.12
2022-12-08,"2022","12","RV-02","Fluoruros",3.19
2022-12-08,"2022","12","RV-02","Nitrógeno amoniacal",0.5
2022-12-08,"2022","12","RV-02","DBO",9.86
2022-12-08,"2022","12","RV-02","DQO",32.483
2022-12-08,"2022","12","RV-02","Grasas y aceites",5.87
2022-12-08,"2022","12","RV-02","Fósforo total",1.56
2022-12-08,"2022","12","RV-02","SST",62
2022-12-08,"2022","12","RV-02","Sulfuros",0.32
2022-12-08,"2022","12","RV-02","Aluminio",3.4
2022-12-08,"2022","12","RV-02","Arsénico",0.02
2022-12-08,"2022","12","RV-02","Bario",0.195
2022-12-08,"2022","12","RV-02","Cadmio",0.00069
2022-12-08,"2022","12","RV-02","Cobre",0.05
2022-12-08,"2022","12","RV-02","Cromo",0.05
2022-12-08,"2022","12","RV-02","Fierro",1.882
2022-12-08,"2022","12","RV-02","Manganeso",0.138
2022-12-08,"2022","12","RV-02","Mercurio",0.0005
2022-12-08,"2022","12","RV-02","Níquel",0.1
2022-12-08,"2022","12","RV-02","Plomo",0.0083
2022-12-08,"2022","12","RV-02","Zinc",0.034
2022-12-08,"2022","12","RV-02","Coliformes fecales",93
2022-12-08,"2022","12","RV-02","Fenoles",0.01
2022-12-08,"2022","12","RV-02","Plata",0.05
2022-12-08,"2022","12","RV-02","Temp. ambiente",23
2022-12-07,"2022","12","RV-03","Temperatura",16
2022-12-07,"2022","12","RV-03","pH",8.3
2022-12-07,"2022","12","RV-03","Oxígeno disuelto",8.05
2022-12-07,"2022","12","RV-03","Conductividad",818
2022-12-07,"2022","12","RV-03","Alcalinidad total",298.9
2022-12-07,"2022","12","RV-03","Cloruros totales",45.46
2022-12-07,"2022","12","RV-03","Fluoruros",2.31
2022-12-07,"2022","12","RV-03","Nitrógeno amoniacal",0.5
2022-12-07,"2022","12","RV-03","DBO",6.93
2022-12-07,"2022","12","RV-03","DQO",7.424
2022-12-07,"2022","12","RV-03","Grasas y aceites",17.27
2022-12-07,"2022","12","RV-03","Fósforo total",1.4
2022-12-07,"2022","12","RV-03","SST",51
2022-12-07,"2022","12","RV-03","Sulfuros",1.37
2022-12-07,"2022","12","RV-03","Aluminio",3.94
2022-12-07,"2022","12","RV-03","Arsénico",0.0144
2022-12-07,"2022","12","RV-03","Bario",0.3
2022-12-07,"2022","12","RV-03","Cadmio",0.0005
2022-12-07,"2022","12","RV-03","Cobre",0.05
2022-12-07,"2022","12","RV-03","Cromo",0.05
2022-12-07,"2022","12","RV-03","Fierro",1.863
2022-12-07,"2022","12","RV-03","Manganeso",0.193
2022-12-07,"2022","12","RV-03","Mercurio",0.0005
2022-12-07,"2022","12","RV-03","Níquel",0.1
2022-12-07,"2022","12","RV-03","Plomo",0.0066
2022-12-07,"2022","12","RV-03","Zinc",0.02
2022-12-07,"2022","12","RV-03","Coliformes fecales",11000
2022-12-07,"2022","12","RV-03","Fenoles",0.01
2022-12-07,"2022","12","RV-03","Plata",0.05
2022-12-07,"2022","12","RV-03","Temp. ambiente",21
2022-12-07,"2022","12","RV-04","Temperatura",21
2022-12-07,"2022","12","RV-04","pH",8.7
2022-12-07,"2022","12","RV-04","Oxígeno disuelto",8.27
2022-12-07,"2022","12","RV-04","Conductividad",680
2022-12-07,"2022","12","RV-04","Alcalinidad total",239.68
2022-12-07,"2022","12","RV-04","Cloruros totales",38.08
2022-12-07,"2022","12","RV-04","Fluoruros",4.24
2022-12-07,"2022","12","RV-04","Nitrógeno amoniacal",0.5
2022-12-07,"2022","12","RV-04","DBO",4.84
2022-12-07,"2022","12","RV-04","DQO",19.582
2022-12-07,"2022","12","RV-04","Grasas y aceites",8.07
2022-12-07,"2022","12","RV-04","Fósforo total",1.4
2022-12-07,"2022","12","RV-04","SST",21
2022-12-07,"2022","12","RV-04","Sulfuros",0.1
2022-12-07,"2022","12","RV-04","Aluminio",1.78
2022-12-07,"2022","12","RV-04","Arsénico",0.0194
2022-12-07,"2022","12","RV-04","Bario",0.216
2022-12-07,"2022","12","RV-04","Cadmio",0.00053
2022-12-07,"2022","12","RV-04","Cobre",0.05
2022-12-07,"2022","12","RV-04","Cromo",0.05
2022-12-07,"2022","12","RV-04","Fierro",0.577
2022-12-07,"2022","12","RV-04","Manganeso",0.087
2022-12-07,"2022","12","RV-04","Mercurio",0.0005
2022-12-07,"2022","12","RV-04","Níquel",0.1
2022-12-07,"2022","12","RV-04","Plomo",0.0036
2022-12-07,"2022","12","RV-04","Zinc",0.02
2022-12-07,"2022","12","RV-04","Coliformes fecales",240
2022-12-07,"2022","12","RV-04","Fenoles",0.01
2022-12-07,"2022","12","RV-04","Plata",0.05
2022-12-07,"2022","12","RV-04","Temp. ambiente",27
2022-12-07,"2022","12","RV-06","Temperatura",21
2022-12-07,"2022","12","RV-06","pH",8.6
2022-12-07,"2022","12","RV-06","Oxígeno disuelto",7.83
2022-12-07,"2022","12","RV-06","Conductividad",538
2022-12-07,"2022","12","RV-06","Alcalinidad total",189.98
2022-12-07,"2022","12","RV-06","Cloruros totales",28.9
2022-12-07,"2022","12","RV-06","Fluoruros",3.4
2022-12-07,"2022","12","RV-06","Nitrógeno amoniacal",0.5
2022-12-07,"2022","12","RV-06","DBO",3.61
2022-12-07,"2022","12","RV-06","DQO",12.51
2022-12-07,"2022","12","RV-06","Grasas y aceites",5.16
2022-12-07,"2022","12","RV-06","Fósforo total",0.74
2022-12-07,"2022","12","RV-06","SST",26
2022-12-07,"2022","12","RV-06","Sulfuros",0.14
2022-12-07,"2022","12","RV-06","Aluminio",1.905
2022-12-07,"2022","12","RV-06","Arsénico",0.0212
2022-12-07,"2022","12","RV-06","Bario",0.129
2022-12-07,"2022","12","RV-06","Cadmio",0.0005
2022-12-07,"2022","12","RV-06","Cobre",0.08
2022-12-07,"2022","12","RV-06","Cromo",0.05
2022-12-07,"2022","12","RV-06","Fierro",0.744
2022-12-07,"2022","12","RV-06","Manganeso",0.07
2022-12-07,"2022","12","RV-06","Mercurio",0.0005
2022-12-07,"2022","12","RV-06","Níquel",0.1
2022-12-07,"2022","12","RV-06","Plomo",0.0039
2022-12-07,"2022","12","RV-06","Zinc",0.02
2022-12-07,"2022","12","RV-06","Coliformes fecales",23
2022-12-07,"2022","12","RV-06","Fenoles",0.01
2022-12-07,"2022","12","RV-06","Plata",0.05
2022-12-07,"2022","12","RV-06","Temp. ambiente",30
2022-12-07,"2022","12","RV-05","Temperatura",19
2022-12-07,"2022","12","RV-05","pH",8.5
2022-12-07,"2022","12","RV-05","Oxígeno disuelto",6.39
2022-12-07,"2022","12","RV-05","Conductividad",637
2022-12-07,"2022","12","RV-05","Alcalinidad total",203.74
2022-12-07,"2022","12","RV-05","Cloruros totales",31.86
2022-12-07,"2022","12","RV-05","Fluoruros",3.94
2022-12-07,"2022","12","RV-05","Nitrógeno amoniacal",0.5
2022-12-07,"2022","12","RV-05","DBO",3.06
2022-12-07,"2022","12","RV-05","DQO",9.874
2022-12-07,"2022","12","RV-05","Grasas y aceites",11.28
2022-12-07,"2022","12","RV-05","Fósforo total",0.95
2022-12-07,"2022","12","RV-05","SST",19
2022-12-07,"2022","12","RV-05","Sulfuros",0.56
2022-12-07,"2022","12","RV-05","Aluminio",1.875
2022-12-07,"2022","12","RV-05","Arsénico",0.0215
2022-12-07,"2022","12","RV-05","Bario",0.127
2022-12-07,"2022","12","RV-05","Cadmio",0.0005
2022-12-07,"2022","12","RV-05","Cobre",0.05
2022-12-07,"2022","12","RV-05","Cromo",0.05
2022-12-07,"2022","12","RV-05","Fierro",0.577
2022-12-07,"2022","12","RV-05","Manganeso",0.059
2022-12-07,"2022","12","RV-05","Mercurio",0.0005
2022-12-07,"2022","12","RV-05","Níquel",0.1
2022-12-07,"2022","12","RV-05","Plomo",0.0046
2022-12-07,"2022","12","RV-05","Zinc",0.02
2022-12-07,"2022","12","RV-05","Coliformes fecales",4600
2022-12-07,"2022","12","RV-05","Fenoles",0.01
2022-12-07,"2022","12","RV-05","Plata",0.05
2022-12-07,"2022","12","RV-05","Temp. ambiente",31
2023-01-20,"2023","1","RV-01","Temperatura",12
2023-01-20,"2023","1","RV-01","pH",8.7
2023-01-20,"2023","1","RV-01","Oxígeno disuelto",8.76
2023-01-20,"2023","1","RV-01","Conductividad",1281
2023-01-20,"2023","1","RV-01","Alcalinidad total",413.88
2023-01-20,"2023","1","RV-01","Cloruros totales",90.87
2023-01-20,"2023","1","RV-01","Fluoruros",3.25
2023-01-20,"2023","1","RV-01","Nitrógeno amoniacal",0.5
2023-01-20,"2023","1","RV-01","DBO",6.51
2023-01-20,"2023","1","RV-01","DQO",59.199
2023-01-20,"2023","1","RV-01","Grasas y aceites",6.06
2023-01-20,"2023","1","RV-01","Fósforo total",4.05
2023-01-20,"2023","1","RV-01","SST",51
2023-01-20,"2023","1","RV-01","Sulfuros",0.28
2023-01-20,"2023","1","RV-01","Aluminio",2.91
2023-01-20,"2023","1","RV-01","Arsénico",0.0116
2023-01-20,"2023","1","RV-01","Bario",0.115
2023-01-20,"2023","1","RV-01","Cadmio",0.0005
2023-01-20,"2023","1","RV-01","Cobre",0.05
2023-01-20,"2023","1","RV-01","Cromo",0.05
2023-01-20,"2023","1","RV-01","Fierro",1.493
2023-01-20,"2023","1","RV-01","Manganeso",0.17
2023-01-20,"2023","1","RV-01","Mercurio",0.0005
2023-01-20,"2023","1","RV-01","Níquel",0.1
2023-01-20,"2023","1","RV-01","Plomo",0.0025
2023-01-20,"2023","1","RV-01","Zinc",0.02
2023-01-20,"2023","1","RV-01","Coliformes fecales",750
2023-01-20,"2023","1","RV-01","Fenoles",0.01
2023-01-20,"2023","1","RV-01","Plata",0.05
2023-01-20,"2023","1","RV-01","Temp. ambiente",28
2023-01-20,"2023","1","RV-02","Temperatura",11
2023-01-20,"2023","1","RV-02","pH",8.5
2023-01-20,"2023","1","RV-02","Oxígeno disuelto",9.04
2023-01-20,"2023","1","RV-02","Conductividad",1108
2023-01-20,"2023","1","RV-02","Alcalinidad total",343.89
2023-01-20,"2023","1","RV-02","Cloruros totales",64.3
2023-01-20,"2023","1","RV-02","Fluoruros",4.58
2023-01-20,"2023","1","RV-02","Nitrógeno amoniacal",0.5
2023-01-20,"2023","1","RV-02","DBO",8.34
2023-01-20,"2023","1","RV-02","DQO",53.989
2023-01-20,"2023","1","RV-02","Grasas y aceites",6.08
2023-01-20,"2023","1","RV-02","Fósforo total",1.63
2023-01-20,"2023","1","RV-02","SST",72
2023-01-20,"2023","1","RV-02","Sulfuros",0.1
2023-01-20,"2023","1","RV-02","Aluminio",3.42
2023-01-20,"2023","1","RV-02","Arsénico",0.0025
2023-01-20,"2023","1","RV-02","Bario",0.093
2023-01-20,"2023","1","RV-02","Cadmio",0.0005
2023-01-20,"2023","1","RV-02","Cobre",0.05
2023-01-20,"2023","1","RV-02","Cromo",0.05
2023-01-20,"2023","1","RV-02","Fierro",1.738
2023-01-20,"2023","1","RV-02","Manganeso",0.21
2023-01-20,"2023","1","RV-02","Mercurio",0.0005
2023-01-20,"2023","1","RV-02","Níquel",0.1
2023-01-20,"2023","1","RV-02","Plomo",0.0025
2023-01-20,"2023","1","RV-02","Zinc",0.023
2023-01-20,"2023","1","RV-02","Coliformes fecales",1100
2023-01-20,"2023","1","RV-02","Fenoles",0.01
2023-01-20,"2023","1","RV-02","Plata",0.05
2023-01-20,"2023","1","RV-02","Temp. ambiente",25
2023-01-11,"2023","1","RV-03","Temperatura",17
2023-01-11,"2023","1","RV-03","pH",9.1
2023-01-11,"2023","1","RV-03","Oxígeno disuelto",9.83
2023-01-11,"2023","1","RV-03","Conductividad",1186
2023-01-11,"2023","1","RV-03","Alcalinidad total",326.77
2023-01-11,"2023","1","RV-03","Cloruros totales",53.03
2023-01-11,"2023","1","RV-03","Fluoruros",4.44
2023-01-11,"2023","1","RV-03","Nitrógeno amoniacal",0.5
2023-01-11,"2023","1","RV-03","DBO",2.89
2023-01-11,"2023","1","RV-03","DQO",28.468
2023-01-11,"2023","1","RV-03","Grasas y aceites",6.85
2023-01-11,"2023","1","RV-03","Fósforo total",1.47
2023-01-11,"2023","1","RV-03","SST",53
2023-01-11,"2023","1","RV-03","Sulfuros",0.53
2023-01-11,"2023","1","RV-03","Aluminio",3.77
2023-01-11,"2023","1","RV-03","Arsénico",0.0034
2023-01-11,"2023","1","RV-03","Bario",0.116
2023-01-11,"2023","1","RV-03","Cadmio",0.0005
2023-01-11,"2023","1","RV-03","Cobre",0.05
2023-01-11,"2023","1","RV-03","Cromo",0.05
2023-01-11,"2023","1","RV-03","Fierro",1.702
2023-01-11,"2023","1","RV-03","Manganeso",0.207
2023-01-11,"2023","1","RV-03","Mercurio",0.00065
2023-01-11,"2023","1","RV-03","Níquel",0.1
2023-01-11,"2023","1","RV-03","Plomo",0.0085
2023-01-11,"2023","1","RV-03","Zinc",0.02
2023-01-11,"2023","1","RV-03","Coliformes fecales",240
2023-01-11,"2023","1","RV-03","Fenoles",0.01
2023-01-11,"2023","1","RV-03","Plata",0.05
2023-01-11,"2023","1","RV-03","Temp. ambiente",28
2023-01-11,"2023","1","RV-04","Temperatura",19
2023-01-11,"2023","1","RV-04","pH",8.7
2023-01-11,"2023","1","RV-04","Oxígeno disuelto",8.2
2023-01-11,"2023","1","RV-04","Conductividad",1038
2023-01-11,"2023","1","RV-04","Alcalinidad total",277.93
2023-01-11,"2023","1","RV-04","Cloruros totales",44.68
2023-01-11,"2023","1","RV-04","Fluoruros",5.97
2023-01-11,"2023","1","RV-04","Nitrógeno amoniacal",0.5
2023-01-11,"2023","1","RV-04","DBO",1.33
2023-01-11,"2023","1","RV-04","DQO",16.118
2023-01-11,"2023","1","RV-04","Grasas y aceites",5.47
2023-01-11,"2023","1","RV-04","Fósforo total",1.1
2023-01-11,"2023","1","RV-04","SST",25
2023-01-11,"2023","1","RV-04","Sulfuros",0.14
2023-01-11,"2023","1","RV-04","Aluminio",1.345
2023-01-11,"2023","1","RV-04","Arsénico",0.0228
2023-01-11,"2023","1","RV-04","Bario",0.08
2023-01-11,"2023","1","RV-04","Cadmio",0.0005
2023-01-11,"2023","1","RV-04","Cobre",0.05
2023-01-11,"2023","1","RV-04","Cromo",0.05
2023-01-11,"2023","1","RV-04","Fierro",0.64
2023-01-11,"2023","1","RV-04","Manganeso",0.077
2023-01-11,"2023","1","RV-04","Mercurio",0.00073
2023-01-11,"2023","1","RV-04","Níquel",0.1
2023-01-11,"2023","1","RV-04","Plomo",0.0089
2023-01-11,"2023","1","RV-04","Zinc",0.02
2023-01-11,"2023","1","RV-04","Coliformes fecales",23
2023-01-11,"2023","1","RV-04","Fenoles",0.01
2023-01-11,"2023","1","RV-04","Plata",0.05
2023-01-11,"2023","1","RV-04","Temp. ambiente",26
2023-01-18,"2023","1","RV-06","Temperatura",17
2023-01-18,"2023","1","RV-06","pH",8.4
2023-01-18,"2023","1","RV-06","Oxígeno disuelto",8.81
2023-01-18,"2023","1","RV-06","Conductividad",468
2023-01-18,"2023","1","RV-06","Alcalinidad total",207.3
2023-01-18,"2023","1","RV-06","Cloruros totales",31.13
2023-01-18,"2023","1","RV-06","Fluoruros",5.45
2023-01-18,"2023","1","RV-06","Nitrógeno amoniacal",0.5
2023-01-18,"2023","1","RV-06","DBO",1.36
2023-01-18,"2023","1","RV-06","DQO",13.167
2023-01-18,"2023","1","RV-06","Grasas y aceites",5.58
2023-01-18,"2023","1","RV-06","Fósforo total",0.66
2023-01-18,"2023","1","RV-06","SST",10
2023-01-18,"2023","1","RV-06","Sulfuros",0.1
2023-01-18,"2023","1","RV-06","Aluminio",0.62
2023-01-18,"2023","1","RV-06","Arsénico",0.038
2023-01-18,"2023","1","RV-06","Bario",0.052
2023-01-18,"2023","1","RV-06","Cadmio",0.0005
2023-01-18,"2023","1","RV-06","Cobre",0.05
2023-01-18,"2023","1","RV-06","Cromo",0.05
2023-01-18,"2023","1","RV-06","Fierro",0.36
2023-01-18,"2023","1","RV-06","Manganeso",0.05
2023-01-18,"2023","1","RV-06","Mercurio",0.0005
2023-01-18,"2023","1","RV-06","Níquel",0.1
2023-01-18,"2023","1","RV-06","Plomo",0.0025
2023-01-18,"2023","1","RV-06","Zinc",0.056
2023-01-18,"2023","1","RV-06","Coliformes fecales",240
2023-01-18,"2023","1","RV-06","Fenoles",0.01
2023-01-18,"2023","1","RV-06","Plata",0.05
2023-01-18,"2023","1","RV-06","Temp. ambiente",27
2023-01-18,"2023","1","RV-05","Temperatura",14
2023-01-18,"2023","1","RV-05","pH",8.6
2023-01-18,"2023","1","RV-05","Oxígeno disuelto",8.53
2023-01-18,"2023","1","RV-05","Conductividad",692
2023-01-18,"2023","1","RV-05","Alcalinidad total",225
2023-01-18,"2023","1","RV-05","Cloruros totales",36.86
2023-01-18,"2023","1","RV-05","Fluoruros",5.42
2023-01-18,"2023","1","RV-05","Nitrógeno amoniacal",0.71
2023-01-18,"2023","1","RV-05","DBO",1.5
2023-01-18,"2023","1","RV-05","DQO",16.162
2023-01-18,"2023","1","RV-05","Grasas y aceites",6.84
2023-01-18,"2023","1","RV-05","Fósforo total",0.89
2023-01-18,"2023","1","RV-05","SST",8
2023-01-18,"2023","1","RV-05","Sulfuros",0.1
2023-01-18,"2023","1","RV-05","Aluminio",0.695
2023-01-18,"2023","1","RV-05","Arsénico",0.0388
2023-01-18,"2023","1","RV-05","Bario",0.057
2023-01-18,"2023","1","RV-05","Cadmio",0.0005
2023-01-18,"2023","1","RV-05","Cobre",0.05
2023-01-18,"2023","1","RV-05","Cromo",0.05
2023-01-18,"2023","1","RV-05","Fierro",0.474
2023-01-18,"2023","1","RV-05","Manganeso",0.053
2023-01-18,"2023","1","RV-05","Mercurio",0.0005
2023-01-18,"2023","1","RV-05","Níquel",0.1
2023-01-18,"2023","1","RV-05","Plomo",0.0025
2023-01-18,"2023","1","RV-05","Zinc",0.027
2023-01-18,"2023","1","RV-05","Coliformes fecales",240000
2023-01-18,"2023","1","RV-05","Fenoles",0.01
2023-01-18,"2023","1","RV-05","Plata",0.05
2023-01-18,"2023","1","RV-05","Temp. ambiente",20
2023-02-16,"2023","2","RV-01","Temperatura",15
2023-02-16,"2023","2","RV-01","pH",8.4
2023-02-16,"2023","2","RV-01","Oxígeno disuelto",5.01
2023-02-16,"2023","2","RV-01","Conductividad",1286
2023-02-16,"2023","2","RV-01","Alcalinidad total",442.82
2023-02-16,"2023","2","RV-01","Cloruros totales",93
2023-02-16,"2023","2","RV-01","Fluoruros",2.94
2023-02-16,"2023","2","RV-01","Nitrógeno amoniacal",0.5
2023-02-16,"2023","2","RV-01","DBO",4.92
2023-02-16,"2023","2","RV-01","DQO",34.47
2023-02-16,"2023","2","RV-01","Grasas y aceites",7.43
2023-02-16,"2023","2","RV-01","Fósforo total",1.88
2023-02-16,"2023","2","RV-01","SST",74
2023-02-16,"2023","2","RV-01","Sulfuros",0.1
2023-02-16,"2023","2","RV-01","Aluminio",5.14
2023-02-16,"2023","2","RV-01","Arsénico",0.0237
2023-02-16,"2023","2","RV-01","Bario",0.164
2023-02-16,"2023","2","RV-01","Cadmio",0.0005
2023-02-16,"2023","2","RV-01","Cobre",0.05
2023-02-16,"2023","2","RV-01","Cromo",0.05
2023-02-16,"2023","2","RV-01","Fierro",2.287
2023-02-16,"2023","2","RV-01","Manganeso",0.439
2023-02-16,"2023","2","RV-01","Mercurio",0.0005
2023-02-16,"2023","2","RV-01","Níquel",0.1
2023-02-16,"2023","2","RV-01","Plomo",0.0093
2023-02-16,"2023","2","RV-01","Zinc",0.025
2023-02-16,"2023","2","RV-01","Coliformes fecales",460
2023-02-16,"2023","2","RV-01","Fenoles",0.01
2023-02-16,"2023","2","RV-01","Plata",0.05
2023-02-16,"2023","2","RV-01","Temp. ambiente",27
2023-02-16,"2023","2","RV-02","Temperatura",16
2023-02-16,"2023","2","RV-02","pH",8.6
2023-02-16,"2023","2","RV-02","Oxígeno disuelto",8.01
2023-02-16,"2023","2","RV-02","Conductividad",1165
2023-02-16,"2023","2","RV-02","Alcalinidad total",382.14
2023-02-16,"2023","2","RV-02","Cloruros totales",63.57
2023-02-16,"2023","2","RV-02","Fluoruros",4.72
2023-02-16,"2023","2","RV-02","Nitrógeno amoniacal",0.5
2023-02-16,"2023","2","RV-02","DBO",7.35
2023-02-16,"2023","2","RV-02","DQO",33.14
2023-02-16,"2023","2","RV-02","Grasas y aceites",7.53
2023-02-16,"2023","2","RV-02","Fósforo total",1.19
2023-02-16,"2023","2","RV-02","SST",65
2023-02-16,"2023","2","RV-02","Sulfuros",0.1
2023-02-16,"2023","2","RV-02","Aluminio",4.54
2023-02-16,"2023","2","RV-02","Arsénico",0.0298
2023-02-16,"2023","2","RV-02","Bario",0.116
2023-02-16,"2023","2","RV-02","Cadmio",0.0005
2023-02-16,"2023","2","RV-02","Cobre",0.05
2023-02-16,"2023","2","RV-02","Cromo",0.05
2023-02-16,"2023","2","RV-02","Fierro",2.057
2023-02-16,"2023","2","RV-02","Manganeso",0.172
2023-02-16,"2023","2","RV-02","Mercurio",0.0005
2023-02-16,"2023","2","RV-02","Níquel",0.1
2023-02-16,"2023","2","RV-02","Plomo",0.0067
2023-02-16,"2023","2","RV-02","Zinc",0.023
2023-02-16,"2023","2","RV-02","Coliformes fecales",93
2023-02-16,"2023","2","RV-02","Fenoles",0.01
2023-02-16,"2023","2","RV-02","Plata",0.05
2023-02-16,"2023","2","RV-02","Temp. ambiente",27
2023-02-15,"2023","2","RV-03","Temperatura",21
2023-02-15,"2023","2","RV-03","pH",8
2023-02-15,"2023","2","RV-03","Oxígeno disuelto",7.88
2023-02-15,"2023","2","RV-03","Conductividad",609
2023-02-15,"2023","2","RV-03","Alcalinidad total",202.51
2023-02-15,"2023","2","RV-03","Cloruros totales",33.46
2023-02-15,"2023","2","RV-03","Fluoruros",5.44
2023-02-15,"2023","2","RV-03","Nitrógeno amoniacal",0.5
2023-02-15,"2023","2","RV-03","DBO",1.61
2023-02-15,"2023","2","RV-03","DQO",8.013
2023-02-15,"2023","2","RV-03","Grasas y aceites",7.24
2023-02-15,"2023","2","RV-03","Fósforo total",0.65
2023-02-15,"2023","2","RV-03","SST",434
2023-02-15,"2023","2","RV-03","Sulfuros",0.18
2023-02-15,"2023","2","RV-03","Aluminio",0.302
2023-02-15,"2023","2","RV-03","Arsénico",0.0025
2023-02-15,"2023","2","RV-03","Bario",0.0462
2023-02-15,"2023","2","RV-03","Cadmio",0.0005
2023-02-15,"2023","2","RV-03","Cobre",0.05
2023-02-15,"2023","2","RV-03","Cromo",0.05
2023-02-15,"2023","2","RV-03","Fierro",0.157
2023-02-15,"2023","2","RV-03","Manganeso",0.05
2023-02-15,"2023","2","RV-03","Mercurio",0.0005
2023-02-15,"2023","2","RV-03","Níquel",0.1
2023-02-15,"2023","2","RV-03","Plomo",0.0025
2023-02-15,"2023","2","RV-03","Zinc",0.02
2023-02-15,"2023","2","RV-03","Coliformes fecales",43
2023-02-15,"2023","2","RV-03","Fenoles",0.01
