"year","month","est","taxa","count"
2018,11,5,"Oscillatoria",0
2018,11,5,"Pandorina",0
2018,11,5,"Pachycladella",0
2018,11,5,"Phacus",0
2018,11,5,"Plantotrix",89
2018,11,5,"Planctolyngbya sp",0
2018,11,5,"Pseudo Anabaena",0
2018,11,5,"Raphidiopsis",21
2018,11,5,"Rivularia",0
2018,11,5,"Scenedesmus acuminatus",1
2018,11,5,"Scenedesmus cuadricauda",0
2018,11,5,"Scenedesmus dimorphus",0
2018,11,5,"Selenastrum",1
2018,11,5,"Snowella",0
2018,11,5,"Surirella",0
2018,11,5,"Staurastrum",0
2018,11,5,"Stephanodiscus",2
2018,11,5,"Synechoccocus",0
2018,11,5,"Tetrastrum",0
2018,11,5,"Treubaria",0
2018,11,5,"Woronichinia",0
2018,12,1,"Anacystis",0
2018,12,1,"Ankistrodesmus",0
2018,12,1,"Ankistrodesmus falcatus",0
2018,12,1,"Aphanizomenon",0
2018,12,1,"Aphanocapsa",0
2018,12,1,"Arthrospira",0
2018,12,1,"Aulacoseira",0
2018,12,1,"Botryococcus",0
2018,12,1,"Ceratium",0
2018,12,1,"Cyclotella",0
2018,12,1,"Cilindrospermopsis",710
2018,12,1,"Cilindrospermun",0
2018,12,1,"Cimbela",0
2018,12,1,"Chlorella",62
2018,12,1,"Closterium",0
2018,12,1,"Coelastrum",0
2018,12,1,"Coelosphaerium",0
2018,12,1,"Chroococcus",0
2018,12,1,"Coscinodiscus",0
2018,12,1,"Crucigenia tetrapoda",0
2018,12,1,"Crucigenia irregularis",0
2018,12,1,"Dyctiosphaerium",0
2018,12,1,"Eudorina",5
2018,12,1,"Euglena",0
2018,12,1,"Gloeopcapsa",0
2018,12,1,"Gomphosphaeria lacustris",0
2018,12,1,"Golenkinia",0
2018,12,1,"Fragilaria capuchina",0
2018,12,1,"Kirchneirella",3
2018,12,1,"Leptolyngbya",0
2018,12,1,"Leponcinclis",0
2018,12,1,"Lyngbya lagerhemii",0
2018,12,1,"Merismopedia",4
2018,12,1,"Micractinium",0
2018,12,1,"Microcystis sp",0
2018,12,1,"Monoraphydium tortilé",0
2018,12,1,"Monoraphydium griffithi",0
2018,12,1,"Navicula",0
2018,12,1,"Nitzchia",0
2018,12,1,"Oscillatoria",16
2018,12,1,"Pandorina",0
2018,12,1,"Pachycladella",0
2018,12,1,"Phacus",0
2018,12,1,"Plantotrix",47
2018,12,1,"Planctolyngbya sp",0
2018,12,1,"Pseudo Anabaena",0
2018,12,1,"Raphidiopsis",33
2018,12,1,"Rivularia",0
2018,12,1,"Scenedesmus acuminatus",2
2018,12,1,"Scenedesmus cuadricauda",4
2018,12,1,"Scenedesmus dimorphus",0
2018,12,1,"Selenastrum",4
2018,12,1,"Snowella",0
2018,12,1,"Surirella",0
2018,12,1,"Staurastrum",0
2018,12,1,"Stephanodiscus",4
2018,12,1,"Synechoccocus",0
2018,12,1,"Tetrastrum",0
2018,12,1,"Treubaria",0
2018,12,1,"Woronichinia",1
2018,12,2,"Anacystis",0
2018,12,2,"Ankistrodesmus",0
2018,12,2,"Ankistrodesmus falcatus",0
2018,12,2,"Aphanizomenon",0
2018,12,2,"Aphanocapsa",0
2018,12,2,"Arthrospira",0
2018,12,2,"Aulacoseira",0
2018,12,2,"Botryococcus",0
2018,12,2,"Ceratium",0
2018,12,2,"Cyclotella",0
2018,12,2,"Cilindrospermopsis",384
2018,12,2,"Cilindrospermun",0
2018,12,2,"Cimbela",0
2018,12,2,"Chlorella",23
2018,12,2,"Closterium",0
2018,12,2,"Coelastrum",0
2018,12,2,"Coelosphaerium",0
2018,12,2,"Chroococcus",0
2018,12,2,"Coscinodiscus",0
2018,12,2,"Crucigenia tetrapoda",0
2018,12,2,"Crucigenia irregularis",0
2018,12,2,"Dyctiosphaerium",0
2018,12,2,"Eudorina",6
2018,12,2,"Euglena",2
2018,12,2,"Gloeopcapsa",0
2018,12,2,"Gomphosphaeria lacustris",0
2018,12,2,"Golenkinia",0
2018,12,2,"Fragilaria capuchina",0
2018,12,2,"Kirchneirella",7
2018,12,2,"Leptolyngbya",0
2018,12,2,"Leponcinclis",0
2018,12,2,"Lyngbya lagerhemii",0
2018,12,2,"Merismopedia",0
2018,12,2,"Micractinium",0
2018,12,2,"Microcystis sp",0
2018,12,2,"Monoraphydium tortilé",0
2018,12,2,"Monoraphydium griffithi",12
2018,12,2,"Navicula",0
2018,12,2,"Nitzchia",0
2018,12,2,"Oscillatoria",27
2018,12,2,"Pandorina",0
2018,12,2,"Pachycladella",0
2018,12,2,"Phacus",3
2018,12,2,"Plantotrix",71
2018,12,2,"Planctolyngbya sp",0
2018,12,2,"Pseudo Anabaena",0
2018,12,2,"Raphidiopsis",29
2018,12,2,"Rivularia",0
2018,12,2,"Scenedesmus acuminatus",0
2018,12,2,"Scenedesmus cuadricauda",0
2018,12,2,"Scenedesmus dimorphus",2
2018,12,2,"Selenastrum",2
2018,12,2,"Snowella",0
2018,12,2,"Surirella",0
2018,12,2,"Staurastrum",0
2018,12,2,"Stephanodiscus",5
2018,12,2,"Synechoccocus",3
2018,12,2,"Tetrastrum",0
2018,12,2,"Treubaria",0
2018,12,2,"Woronichinia",0
2018,12,3,"Anacystis",0
2018,12,3,"Ankistrodesmus",5
2018,12,3,"Ankistrodesmus falcatus",0
2018,12,3,"Aphanizomenon",0
2018,12,3,"Aphanocapsa",0
2018,12,3,"Arthrospira",0
2018,12,3,"Aulacoseira",0
2018,12,3,"Botryococcus",0
2018,12,3,"Ceratium",0
2018,12,3,"Cyclotella",0
2018,12,3,"Cilindrospermopsis",717
2018,12,3,"Cilindrospermun",0
2018,12,3,"Cimbela",0
2018,12,3,"Chlorella",18
2018,12,3,"Closterium",0
2018,12,3,"Coelastrum",0
2018,12,3,"Coelosphaerium",0
2018,12,3,"Chroococcus",0
2018,12,3,"Coscinodiscus",0
2018,12,3,"Crucigenia tetrapoda",0
2018,12,3,"Crucigenia irregularis",0
2018,12,3,"Dyctiosphaerium",0
2018,12,3,"Eudorina",0
2018,12,3,"Euglena",1
2018,12,3,"Gloeopcapsa",0
2018,12,3,"Gomphosphaeria lacustris",0
2018,12,3,"Golenkinia",0
2018,12,3,"Fragilaria capuchina",0
2018,12,3,"Kirchneirella",0
2018,12,3,"Leptolyngbya",0
2018,12,3,"Leponcinclis",0
2018,12,3,"Lyngbya lagerhemii",0
2018,12,3,"Merismopedia",4
2018,12,3,"Micractinium",0
2018,12,3,"Microcystis sp",1
2018,12,3,"Monoraphydium tortilé",0
2018,12,3,"Monoraphydium griffithi",62
2018,12,3,"Navicula",0
2018,12,3,"Nitzchia",0
2018,12,3,"Oscillatoria",16
2018,12,3,"Pandorina",0
2018,12,3,"Pachycladella",0
2018,12,3,"Phacus",0
2018,12,3,"Plantotrix",28
2018,12,3,"Planctolyngbya sp",0
2018,12,3,"Pseudo Anabaena",0
2018,12,3,"Raphidiopsis",39
2018,12,3,"Rivularia",0
2018,12,3,"Scenedesmus acuminatus",4
2018,12,3,"Scenedesmus cuadricauda",3
2018,12,3,"Scenedesmus dimorphus",0
2018,12,3,"Selenastrum",2
2018,12,3,"Snowella",0
2018,12,3,"Surirella",0
2018,12,3,"Staurastrum",0
2018,12,3,"Stephanodiscus",1
2018,12,3,"Synechoccocus",0
2018,12,3,"Tetrastrum",0
2018,12,3,"Treubaria",0
2018,12,3,"Woronichinia",0
2018,12,4,"Anacystis",0
2018,12,4,"Ankistrodesmus",31
2018,12,4,"Ankistrodesmus falcatus",0
2018,12,4,"Aphanizomenon",0
2018,12,4,"Aphanocapsa",0
2018,12,4,"Arthrospira",0
2018,12,4,"Aulacoseira",0
2018,12,4,"Botryococcus",0
2018,12,4,"Ceratium",0
2018,12,4,"Cyclotella",0
2018,12,4,"Cilindrospermopsis",964
2018,12,4,"Cilindrospermun",0
2018,12,4,"Cimbela",0
2018,12,4,"Chlorella",16
2018,12,4,"Closterium",0
2018,12,4,"Coelastrum",0
2018,12,4,"Coelosphaerium",0
2018,12,4,"Chroococcus",0
2018,12,4,"Coscinodiscus",0
2018,12,4,"Crucigenia tetrapoda",0
2018,12,4,"Crucigenia irregularis",0
2018,12,4,"Dyctiosphaerium",0
2018,12,4,"Eudorina",5
2018,12,4,"Euglena",0
2018,12,4,"Gloeopcapsa",0
2018,12,4,"Gomphosphaeria lacustris",0
2018,12,4,"Golenkinia",0
2018,12,4,"Fragilaria capuchina",0
2018,12,4,"Kirchneirella",6
2018,12,4,"Leptolyngbya",0
2018,12,4,"Leponcinclis",0
2018,12,4,"Lyngbya lagerhemii",0
2018,12,4,"Merismopedia",7
2018,12,4,"Micractinium",0
2018,12,4,"Microcystis sp",0
2018,12,4,"Monoraphydium tortilé",0
2018,12,4,"Monoraphydium griffithi",66
2018,12,4,"Navicula",0
2018,12,4,"Nitzchia",0
2018,12,4,"Oscillatoria",28
2018,12,4,"Pandorina",0
2018,12,4,"Pachycladella",0
2018,12,4,"Phacus",0
2018,12,4,"Plantotrix",55
2018,12,4,"Planctolyngbya sp",0
2018,12,4,"Pseudo Anabaena",0
2018,12,4,"Raphidiopsis",39
2018,12,4,"Rivularia",0
2018,12,4,"Scenedesmus acuminatus",1
2018,12,4,"Scenedesmus cuadricauda",0
2018,12,4,"Scenedesmus dimorphus",0
2018,12,4,"Selenastrum",1
2018,12,4,"Snowella",0
2018,12,4,"Surirella",0
2018,12,4,"Staurastrum",0
2018,12,4,"Stephanodiscus",4
2018,12,4,"Synechoccocus",0
2018,12,4,"Tetrastrum",0
2018,12,4,"Treubaria",0
2018,12,4,"Woronichinia",0
2018,12,5,"Anacystis",0
2018,12,5,"Ankistrodesmus",0
2018,12,5,"Ankistrodesmus falcatus",0
2018,12,5,"Aphanizomenon",0
2018,12,5,"Aphanocapsa",0
2018,12,5,"Arthrospira",0
2018,12,5,"Aulacoseira",0
2018,12,5,"Botryococcus",0
2018,12,5,"Ceratium",0
2018,12,5,"Cyclotella",2
2018,12,5,"Cilindrospermopsis",985
2018,12,5,"Cilindrospermun",0
2018,12,5,"Cimbela",0
2018,12,5,"Chlorella",0
2018,12,5,"Closterium",0
2018,12,5,"Coelastrum",0
2018,12,5,"Coelosphaerium",0
2018,12,5,"Chroococcus",0
2018,12,5,"Coscinodiscus",0
2018,12,5,"Crucigenia tetrapoda",0
2018,12,5,"Crucigenia irregularis",0
2018,12,5,"Dyctiosphaerium",0
2018,12,5,"Eudorina",8
2018,12,5,"Euglena",0
2018,12,5,"Gloeopcapsa",0
2018,12,5,"Gomphosphaeria lacustris",0
2018,12,5,"Golenkinia",0
2018,12,5,"Fragilaria capuchina",0
2018,12,5,"Kirchneirella",6
2018,12,5,"Leptolyngbya",0
2018,12,5,"Leponcinclis",0
2018,12,5,"Lyngbya lagerhemii",0
2018,12,5,"Merismopedia",3
2018,12,5,"Micractinium",0
2018,12,5,"Microcystis sp",2
2018,12,5,"Monoraphydium tortilé",0
2018,12,5,"Monoraphydium griffithi",0
2018,12,5,"Navicula",0
2018,12,5,"Nitzchia",0
2018,12,5,"Oscillatoria",0
2018,12,5,"Pandorina",0
2018,12,5,"Pachycladella",0
2018,12,5,"Phacus",0
2018,12,5,"Plantotrix",0
2018,12,5,"Planctolyngbya sp",0
2018,12,5,"Pseudo Anabaena",2
2018,12,5,"Raphidiopsis",113
2018,12,5,"Rivularia",0
2018,12,5,"Scenedesmus acuminatus",3
2018,12,5,"Scenedesmus cuadricauda",0
2018,12,5,"Scenedesmus dimorphus",2
2018,12,5,"Selenastrum",0
2018,12,5,"Snowella",0
2018,12,5,"Surirella",0
2018,12,5,"Staurastrum",0
2018,12,5,"Stephanodiscus",3
2018,12,5,"Synechoccocus",0
2018,12,5,"Tetrastrum",0
2018,12,5,"Treubaria",0
2018,12,5,"Woronichinia",0
2019,1,1,"Anacystis",0
2019,1,1,"Ankistrodesmus",6
2019,1,1,"Ankistrodesmus falcatus",0
2019,1,1,"Aphanizomenon",0
2019,1,1,"Aphanocapsa",0
2019,1,1,"Arthrospira",0
2019,1,1,"Aulacoseira",0
2019,1,1,"Botryococcus",0
2019,1,1,"Ceratium",0
2019,1,1,"Cyclotella",0
2019,1,1,"Cilindrospermopsis",321
2019,1,1,"Cilindrospermun",0
2019,1,1,"Cimbela",0
2019,1,1,"Chlorella",12
2019,1,1,"Closterium",0
2019,1,1,"Coelastrum",0
2019,1,1,"Coelosphaerium",0
2019,1,1,"Chroococcus",0
2019,1,1,"Coscinodiscus",0
2019,1,1,"Crucigenia tetrapoda",0
2019,1,1,"Crucigenia irregularis",0
2019,1,1,"Dyctiosphaerium",0
2019,1,1,"Eudorina",11
2019,1,1,"Euglena",0
2019,1,1,"Gloeopcapsa",0
2019,1,1,"Gomphosphaeria lacustris",0
2019,1,1,"Golenkinia",0
2019,1,1,"Fragilaria capuchina",0
2019,1,1,"Kirchneirella",3
2019,1,1,"Leptolyngbya",0
2019,1,1,"Leponcinclis",0
2019,1,1,"Lyngbya lagerhemii",0
2019,1,1,"Merismopedia",4
2019,1,1,"Micractinium",0
2019,1,1,"Microcystis sp",0
2019,1,1,"Monoraphydium tortilé",0
2019,1,1,"Monoraphydium griffithi",63
2019,1,1,"Navicula",0
2019,1,1,"Nitzchia",0
2019,1,1,"Oscillatoria",18
2019,1,1,"Pandorina",0
2019,1,1,"Pachycladella",0
2019,1,1,"Phacus",0
2019,1,1,"Plantotrix",0
2019,1,1,"Planctolyngbya sp",0
2019,1,1,"Pseudo Anabaena",3
2019,1,1,"Raphidiopsis",21
2019,1,1,"Rivularia",0
2019,1,1,"Scenedesmus acuminatus",2
2019,1,1,"Scenedesmus cuadricauda",2
2019,1,1,"Scenedesmus dimorphus",2
2019,1,1,"Selenastrum",0
2019,1,1,"Snowella",0
2019,1,1,"Surirella",0
2019,1,1,"Staurastrum",0
2019,1,1,"Stephanodiscus",4
2019,1,1,"Synechoccocus",2
2019,1,1,"Tetrastrum",0
2019,1,1,"Treubaria",0
2019,1,1,"Woronichinia",0
2019,1,2,"Anacystis",0
2019,1,2,"Ankistrodesmus",0
2019,1,2,"Ankistrodesmus falcatus",7
2019,1,2,"Aphanizomenon",0
2019,1,2,"Aphanocapsa",0
2019,1,2,"Arthrospira",0
2019,1,2,"Aulacoseira",3
2019,1,2,"Botryococcus",0
2019,1,2,"Ceratium",0
2019,1,2,"Cyclotella",0
2019,1,2,"Cilindrospermopsis",0
2019,1,2,"Cilindrospermun",129
2019,1,2,"Cimbela",0
2019,1,2,"Chlorella",0
2019,1,2,"Closterium",0
2019,1,2,"Coelastrum",2
2019,1,2,"Coelosphaerium",0
2019,1,2,"Chroococcus",0
2019,1,2,"Coscinodiscus",0
2019,1,2,"Crucigenia tetrapoda",0
2019,1,2,"Crucigenia irregularis",0
2019,1,2,"Dyctiosphaerium",0
2019,1,2,"Eudorina",0
2019,1,2,"Euglena",3
2019,1,2,"Gloeopcapsa",0
2019,1,2,"Gomphosphaeria lacustris",0
2019,1,2,"Golenkinia",0
2019,1,2,"Fragilaria capuchina",2
2019,1,2,"Kirchneirella",4
2019,1,2,"Leptolyngbya",0
2019,1,2,"Leponcinclis",0
2019,1,2,"Lyngbya lagerhemii",0
2019,1,2,"Merismopedia",2
2019,1,2,"Micractinium",0
2019,1,2,"Microcystis sp",0
2019,1,2,"Monoraphydium tortilé",0
2019,1,2,"Monoraphydium griffithi",0
2019,1,2,"Navicula",0
2019,1,2,"Nitzchia",0
2019,1,2,"Oscillatoria",16
2019,1,2,"Pandorina",0
2019,1,2,"Pachycladella",0
2019,1,2,"Phacus",1
2019,1,2,"Plantotrix",12
2019,1,2,"Planctolyngbya sp",0
2019,1,2,"Pseudo Anabaena",0
2019,1,2,"Raphidiopsis",2
2019,1,2,"Rivularia",0
2019,1,2,"Scenedesmus acuminatus",1
2019,1,2,"Scenedesmus cuadricauda",0
2019,1,2,"Scenedesmus dimorphus",2
2019,1,2,"Selenastrum",3
2019,1,2,"Snowella",0
2019,1,2,"Surirella",0
2019,1,2,"Staurastrum",0
2019,1,2,"Stephanodiscus",3
2019,1,2,"Synechoccocus",0
2019,1,2,"Tetrastrum",0
2019,1,2,"Treubaria",0
2019,1,2,"Woronichinia",0
2019,1,3,"Anacystis",0
2019,1,3,"Ankistrodesmus",4
2019,1,3,"Ankistrodesmus falcatus",0
2019,1,3,"Aphanizomenon",0
2019,1,3,"Aphanocapsa",0
2019,1,3,"Arthrospira",0
2019,1,3,"Aulacoseira",0
2019,1,3,"Botryococcus",0
2019,1,3,"Ceratium",0
2019,1,3,"Cyclotella",2
2019,1,3,"Cilindrospermopsis",297
2019,1,3,"Cilindrospermun",0
2019,1,3,"Cimbela",0
2019,1,3,"Chlorella",0
2019,1,3,"Closterium",0
2019,1,3,"Coelastrum",0
2019,1,3,"Coelosphaerium",0
2019,1,3,"Chroococcus",0
2019,1,3,"Coscinodiscus",0
2019,1,3,"Crucigenia tetrapoda",0
2019,1,3,"Crucigenia irregularis",0
2019,1,3,"Dyctiosphaerium",0
2019,1,3,"Eudorina",4
2019,1,3,"Euglena",2
2019,1,3,"Gloeopcapsa",0
2019,1,3,"Gomphosphaeria lacustris",0
2019,1,3,"Golenkinia",0
2019,1,3,"Fragilaria capuchina",0
2019,1,3,"Kirchneirella",3
2019,1,3,"Leptolyngbya",0
2019,1,3,"Leponcinclis",0
2019,1,3,"Lyngbya lagerhemii",0
2019,1,3,"Merismopedia",7
2019,1,3,"Micractinium",0
2019,1,3,"Microcystis sp",0
2019,1,3,"Monoraphydium tortilé",0
2019,1,3,"Monoraphydium griffithi",22
2019,1,3,"Navicula",0
2019,1,3,"Nitzchia",0
2019,1,3,"Oscillatoria",27
2019,1,3,"Pandorina",0
2019,1,3,"Pachycladella",0
2019,1,3,"Phacus",0
2019,1,3,"Plantotrix",0
2019,1,3,"Planctolyngbya sp",0
2019,1,3,"Pseudo Anabaena",0
2019,1,3,"Raphidiopsis",19
2019,1,3,"Rivularia",0
2019,1,3,"Scenedesmus acuminatus",5
2019,1,3,"Scenedesmus cuadricauda",0
2019,1,3,"Scenedesmus dimorphus",2
2019,1,3,"Selenastrum",5
2019,1,3,"Snowella",3
2019,1,3,"Surirella",0
2019,1,3,"Staurastrum",0
2019,1,3,"Stephanodiscus",4
2019,1,3,"Synechoccocus",3
2019,1,3,"Tetrastrum",0
2019,1,3,"Treubaria",0
2019,1,3,"Woronichinia",0
2019,1,4,"Anacystis",0
2019,1,4,"Ankistrodesmus",1
2019,1,4,"Ankistrodesmus falcatus",0
2019,1,4,"Aphanizomenon",0
2019,1,4,"Aphanocapsa",0
2019,1,4,"Arthrospira",0
2019,1,4,"Aulacoseira",0
2019,1,4,"Botryococcus",0
2019,1,4,"Ceratium",0
2019,1,4,"Cyclotella",0
2019,1,4,"Cilindrospermopsis",333
2019,1,4,"Cilindrospermun",0
2019,1,4,"Cimbela",0
2019,1,4,"Chlorella",13
2019,1,4,"Closterium",0
2019,1,4,"Coelastrum",0
2019,1,4,"Coelosphaerium",0
2019,1,4,"Chroococcus",0
2019,1,4,"Coscinodiscus",0
2019,1,4,"Crucigenia tetrapoda",0
2019,1,4,"Crucigenia irregularis",0
2019,1,4,"Dyctiosphaerium",0
2019,1,4,"Eudorina",14
2019,1,4,"Euglena",2
2019,1,4,"Gloeopcapsa",0
2019,1,4,"Gomphosphaeria lacustris",0
2019,1,4,"Golenkinia",0
2019,1,4,"Fragilaria capuchina",0
2019,1,4,"Kirchneirella",17
2019,1,4,"Leptolyngbya",0
2019,1,4,"Leponcinclis",0
2019,1,4,"Lyngbya lagerhemii",0
2019,1,4,"Merismopedia",1
2019,1,4,"Micractinium",0
2019,1,4,"Microcystis sp",0
2019,1,4,"Monoraphydium tortilé",0
2019,1,4,"Monoraphydium griffithi",0
2019,1,4,"Navicula",0
2019,1,4,"Nitzchia",0
2019,1,4,"Oscillatoria",16
2019,1,4,"Pandorina",0
2019,1,4,"Pachycladella",0
2019,1,4,"Phacus",0
2019,1,4,"Plantotrix",19
2019,1,4,"Planctolyngbya sp",0
2019,1,4,"Pseudo Anabaena",0
2019,1,4,"Raphidiopsis",14
2019,1,4,"Rivularia",0
2019,1,4,"Scenedesmus acuminatus",2
2019,1,4,"Scenedesmus cuadricauda",0
2019,1,4,"Scenedesmus dimorphus",2
2019,1,4,"Selenastrum",0
2019,1,4,"Snowella",0
2019,1,4,"Surirella",0
2019,1,4,"Staurastrum",0
2019,1,4,"Stephanodiscus",4
2019,1,4,"Synechoccocus",1
2019,1,4,"Tetrastrum",0
2019,1,4,"Treubaria",0
2019,1,4,"Woronichinia",0
2019,1,5,"Anacystis",0
2019,1,5,"Ankistrodesmus",4
2019,1,5,"Ankistrodesmus falcatus",0
2019,1,5,"Aphanizomenon",13
2019,1,5,"Aphanocapsa",0
2019,1,5,"Arthrospira",0
2019,1,5,"Aulacoseira",0
2019,1,5,"Botryococcus",0
2019,1,5,"Ceratium",0
2019,1,5,"Cyclotella",1
2019,1,5,"Cilindrospermopsis",220
2019,1,5,"Cilindrospermun",0
2019,1,5,"Cimbela",0
2019,1,5,"Chlorella",0
2019,1,5,"Closterium",1
2019,1,5,"Coelastrum",0
2019,1,5,"Coelosphaerium",0
2019,1,5,"Chroococcus",0
2019,1,5,"Coscinodiscus",0
2019,1,5,"Crucigenia tetrapoda",0
2019,1,5,"Crucigenia irregularis",0
2019,1,5,"Dyctiosphaerium",0
2019,1,5,"Eudorina",0
2019,1,5,"Euglena",0
2019,1,5,"Gloeopcapsa",0
2019,1,5,"Gomphosphaeria lacustris",0
2019,1,5,"Golenkinia",0
2019,1,5,"Fragilaria capuchina",0
2019,1,5,"Kirchneirella",7
2019,1,5,"Leptolyngbya",0
2019,1,5,"Leponcinclis",0
2019,1,5,"Lyngbya lagerhemii",0
2019,1,5,"Merismopedia",7
2019,1,5,"Micractinium",0
2019,1,5,"Microcystis sp",0
2019,1,5,"Monoraphydium tortilé",0
2019,1,5,"Monoraphydium griffithi",0
2019,1,5,"Navicula",0
2019,1,5,"Nitzchia",0
2019,1,5,"Oscillatoria",48
2019,1,5,"Pandorina",0
2019,1,5,"Pachycladella",0
2019,1,5,"Phacus",2
2019,1,5,"Plantotrix",39
2019,1,5,"Planctolyngbya sp",0
2019,1,5,"Pseudo Anabaena",34
2019,1,5,"Raphidiopsis",19
2019,1,5,"Rivularia",0
2019,1,5,"Scenedesmus acuminatus",3
2019,1,5,"Scenedesmus cuadricauda",0
2019,1,5,"Scenedesmus dimorphus",2
2019,1,5,"Selenastrum",0
2019,1,5,"Snowella",0
2019,1,5,"Surirella",0
2019,1,5,"Staurastrum",0
2019,1,5,"Stephanodiscus",2
2019,1,5,"Synechoccocus",0
2019,1,5,"Tetrastrum",0
2019,1,5,"Treubaria",0
2019,1,5,"Woronichinia",0
2019,2,1,"Anacystis",0
2019,2,1,"Ankistrodesmus",4
2019,2,1,"Ankistrodesmus falcatus",0
2019,2,1,"Aphanizomenon",0
2019,2,1,"Aphanocapsa",0
2019,2,1,"Arthrospira",0
2019,2,1,"Aulacoseira",0
2019,2,1,"Botryococcus",0
2019,2,1,"Ceratium",0
2019,2,1,"Cyclotella",0
2019,2,1,"Cilindrospermopsis",529
2019,2,1,"Cilindrospermun",0
2019,2,1,"Cimbela",0
2019,2,1,"Chlorella",12
2019,2,1,"Closterium",0
2019,2,1,"Coelastrum",0
2019,2,1,"Coelosphaerium",1
2019,2,1,"Chroococcus",0
2019,2,1,"Coscinodiscus",0
2019,2,1,"Crucigenia tetrapoda",0
2019,2,1,"Crucigenia irregularis",0
2019,2,1,"Dyctiosphaerium",0
2019,2,1,"Eudorina",1
2019,2,1,"Euglena",0
2019,2,1,"Gloeopcapsa",0
2019,2,1,"Gomphosphaeria lacustris",0
2019,2,1,"Golenkinia",0
2019,2,1,"Fragilaria capuchina",0
2019,2,1,"Kirchneirella",3
2019,2,1,"Leptolyngbya",0
2019,2,1,"Leponcinclis",0
2019,2,1,"Lyngbya lagerhemii",0
2019,2,1,"Merismopedia",5
2019,2,1,"Micractinium",0
2019,2,1,"Microcystis sp",0
2019,2,1,"Monoraphydium tortilé",0
2019,2,1,"Monoraphydium griffithi",7
2019,2,1,"Navicula",0
2019,2,1,"Nitzchia",0
2019,2,1,"Oscillatoria",40
2019,2,1,"Pandorina",0
2019,2,1,"Pachycladella",0
2019,2,1,"Phacus",6
2019,2,1,"Plantotrix",21
2019,2,1,"Planctolyngbya sp",0
2019,2,1,"Pseudo Anabaena",1
2019,2,1,"Raphidiopsis",6
2019,2,1,"Rivularia",0
2019,2,1,"Scenedesmus acuminatus",8
2019,2,1,"Scenedesmus cuadricauda",1
2019,2,1,"Scenedesmus dimorphus",1
2019,2,1,"Selenastrum",3
2019,2,1,"Snowella",0
2019,2,1,"Surirella",0
2019,2,1,"Staurastrum",0
2019,2,1,"Stephanodiscus",5
2019,2,1,"Synechoccocus",1
2019,2,1,"Tetrastrum",0
2019,2,1,"Treubaria",0
2019,2,1,"Woronichinia",0
2019,2,2,"Anacystis",0
2019,2,2,"Ankistrodesmus",3
2019,2,2,"Ankistrodesmus falcatus",0
2019,2,2,"Aphanizomenon",0
2019,2,2,"Aphanocapsa",0
2019,2,2,"Arthrospira",0
2019,2,2,"Aulacoseira",0
2019,2,2,"Botryococcus",0
2019,2,2,"Ceratium",0
2019,2,2,"Cyclotella",0
2019,2,2,"Cilindrospermopsis",229
2019,2,2,"Cilindrospermun",0
2019,2,2,"Cimbela",0
2019,2,2,"Chlorella",13
2019,2,2,"Closterium",0
2019,2,2,"Coelastrum",0
2019,2,2,"Coelosphaerium",1
2019,2,2,"Chroococcus",0
2019,2,2,"Coscinodiscus",0
2019,2,2,"Crucigenia tetrapoda",0
2019,2,2,"Crucigenia irregularis",0
2019,2,2,"Dyctiosphaerium",0
2019,2,2,"Eudorina",5
2019,2,2,"Euglena",2
2019,2,2,"Gloeopcapsa",0
2019,2,2,"Gomphosphaeria lacustris",0
2019,2,2,"Golenkinia",0
2019,2,2,"Fragilaria capuchina",0
2019,2,2,"Kirchneirella",4
2019,2,2,"Leptolyngbya",0
2019,2,2,"Leponcinclis",0
2019,2,2,"Lyngbya lagerhemii",0
2019,2,2,"Merismopedia",2
2019,2,2,"Micractinium",0
2019,2,2,"Microcystis sp",0
2019,2,2,"Monoraphydium tortilé",0
2019,2,2,"Monoraphydium griffithi",11
2019,2,2,"Navicula",0
2019,2,2,"Nitzchia",0
2019,2,2,"Oscillatoria",27
2019,2,2,"Pandorina",0
2019,2,2,"Pachycladella",0
2019,2,2,"Phacus",3
2019,2,2,"Plantotrix",71
2019,2,2,"Planctolyngbya sp",0
2019,2,2,"Pseudo Anabaena",0
2019,2,2,"Raphidiopsis",29
2019,2,2,"Rivularia",0
2019,2,2,"Scenedesmus acuminatus",0
2019,2,2,"Scenedesmus cuadricauda",0
2019,2,2,"Scenedesmus dimorphus",2
2019,2,2,"Selenastrum",2
2019,2,2,"Snowella",0
2019,2,2,"Surirella",0
2019,2,2,"Staurastrum",0
2019,2,2,"Stephanodiscus",5
2019,2,2,"Synechoccocus",3
2019,2,2,"Tetrastrum",0
2019,2,2,"Treubaria",0
2019,2,2,"Woronichinia",0
2019,2,3,"Anacystis",0
2019,2,3,"Ankistrodesmus",0
2019,2,3,"Ankistrodesmus falcatus",0
2019,2,3,"Aphanizomenon",10
2019,2,3,"Aphanocapsa",0
2019,2,3,"Arthrospira",0
2019,2,3,"Aulacoseira",0
2019,2,3,"Botryococcus",0
2019,2,3,"Ceratium",0
2019,2,3,"Cyclotella",0
2019,2,3,"Cilindrospermopsis",246
2019,2,3,"Cilindrospermun",0
2019,2,3,"Cimbela",0
2019,2,3,"Chlorella",16
2019,2,3,"Closterium",0
2019,2,3,"Coelastrum",0
2019,2,3,"Coelosphaerium",0
